,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
619,2016-09-11,275.5,276.100006,271.5,272.649994,265.056671,1727563.0,8866.700195,2127.810059,18085.449219,5125.910156,2.8500060000000076,4.600006000000008,,281.847,262.798,275.07000120000043,272.3225006000001,273.0616702880268,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,272.65,1.0,,2016-09-11,270.2691712092011
620,2016-09-12,269.100006,269.850006,259.0,259.850006,252.613144,1068330.0,8715.599609,2159.040039,18325.070313,5211.890136999999,-3.549987999999985,10.850006000000008,,282.8,260.73,273.42000120000046,271.7650009000001,271.80341654630996,0,1,0,0,0,0,0,0,0,0,0,-0.04694666598298891,-0.01704135503365789,0.014677052525391865,0.013249385796193724,0.01677360281068485,259.85,0.0,2.7549,2016-09-12,270.140536735461
621,2016-09-13,269.100006,269.850006,259.0,259.850006,252.613144,1068330.0,8715.599609,2127.02002,18066.75,5155.25,9.25,10.850006000000008,,283.508,259.297,271.7700012000004,271.40250090000006,270.66499649428044,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.014830674013266876,-0.01409655235083851,-0.010867484830100804,259.85,1.0,,2016-09-13,268.9336078644126
622,2016-09-14,260.0,266.0,260.0,264.049988,256.696167,2426881.0,8726.599609,2125.77002,18034.769531,5173.77002,0.1499939999999924,6.0,,283.573,259.137,270.53999940000045,271.3550003000001,270.03499568530134,0,0,0,0,0,0,0,0,0,0,0,0.016163145493331976,0.0012621047883660808,-0.0005876766500768626,-0.001770128495717227,0.0035924581737063477,264.05,1.0,12.8065,2016-09-14,268.4908798624929
623,2016-09-15,263.200012,264.799988,257.600006,260.649994,253.390854,1956420.0,8742.549805,2147.26001,18212.480469,5249.689941,-0.8499759999999696,7.199981999999977,,284.018,258.142,268.9699982000004,271.08000030000005,269.1411860009869,0,0,0,0,0,0,0,0,0,0,0,-0.012876362894814863,0.0018277675973066287,0.010109273250546558,0.009853795896561213,0.014674003812794156,260.65,0.0,-7.0449,2016-09-15,268.08134065759833
624,2016-09-16,262.75,266.950012,261.549988,262.399994,255.09213300000002,2048885.0,8779.849609,2139.159912,18123.800781,5244.569824,2.1000060000000076,5.40002400000003,,284.233,257.552,267.4699982000004,270.89250030000005,268.49916771517866,0,0,0,0,0,0,0,0,0,0,0,0.006714050539488037,0.004266467430207532,-0.0037722949071267164,-0.0048691713438452355,-0.000975317982117696,262.4,1.0,1.5737,2016-09-16,267.2854303741348
625,2016-09-17,262.75,266.950012,261.549988,262.399994,255.09213300000002,2048885.0,8779.849609,2139.159912,18123.800781,5244.569824,0.3500060000000076,5.40002400000003,,284.426,256.984,266.30999760000043,270.70500030000005,267.9182940280188,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.4,1.0,,2016-09-17,266.5180625478925
626,2016-09-18,262.75,266.950012,261.549988,262.399994,255.09213300000002,2048885.0,8779.849609,2139.159912,18123.800781,5244.569824,0.3500060000000076,5.40002400000003,,284.538,256.692,264.9549958000004,270.6149994000001,267.392741644398,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.4,1.0,,2016-09-18,265.7265933992633
627,2016-09-19,263.5,268.600006,262.75,267.100006,259.661224,1626067.0,8808.400391,2139.1201170000004,18120.169922,5235.029785,1.1000060000000076,5.850006000000008,,284.061,256.374,264.39999700000044,270.2175003000001,267.3648620592172,0,0,0,0,0,0,0,0,0,0,0,0.017911532379557782,0.0032518531946983398,-1.860309730772336e-05,-0.00020033651019868426,-0.001819031745243227,267.1,1.0,5.5081,2016-09-19,265.3622873724489
628,2016-09-20,267.350006,269.299988,264.549988,267.200012,259.758453,1718370.0,8775.900391,2139.76001,18129.960938,5241.350098,0.25,4.75,,283.088,256.272,263.8549988000005,269.6800003000001,267.3491620535775,0,0,0,0,0,0,0,0,0,0,0,0.0003744455891494525,-0.003689659706342052,0.00029913841439488387,0.0005403379792874308,0.0012073117555337909,267.2,1.0,-0.1015,2016-09-20,263.98601034555605
629,2016-09-21,267.100006,269.299988,263.0,264.399994,257.036407,1487530.0,8777.150391,2163.1201170000004,18293.699219,5295.180176,-0.10000600000000759,6.299987999999985,,282.191,255.909,263.0299988000005,269.05000000000007,267.06828890561775,0,0,0,0,0,0,0,0,0,0,0,-0.01047914309837672,0.00014243552733139708,0.01091716215408689,0.009031364246174789,0.010270269490401107,264.4,0.0,-73.5711,2016-09-21,263.4114323867184
630,2016-09-22,266.600006,268.600006,263.600006,265.549988,258.154388,1727116.0,8867.450195,2177.179932,18392.460938,5339.52002,2.200012000000015,5.0,,281.27,255.75,263.5999970000005,268.5099991000001,266.9236888193684,0,0,0,0,0,0,0,0,0,0,0,0.004349504465334331,0.010288054776023126,0.0064997846811665205,0.005398674036218187,0.008373623281218379,265.55,1.0,0.4228,2016-09-22,262.9237881584839
631,2016-09-23,266.0,266.0,258.149994,259.0,251.786835,2209059.0,8831.549805,2164.689941,18261.449219,5305.75,0.4500120000000152,7.850006000000008,,280.517,254.768,263.5149964000005,267.6424988000001,266.1690517889524,0,0,0,0,0,0,0,0,0,0,0,-0.024665677966318356,-0.004048558402982794,-0.005736774814255385,-0.007123120687418383,-0.0063245422572645316,259.0,0.0,6.0925,2016-09-23,262.1141141399108
632,2016-09-24,266.0,266.0,258.149994,259.0,251.786835,2209059.0,8831.549805,2164.689941,18261.449219,5305.75,7.0,7.850006000000008,,279.516,254.034,263.0099976000005,266.77499850000015,265.48628495190934,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,,2016-09-24,260.9388687655993
633,2016-09-25,266.0,266.0,258.149994,259.0,251.786835,2209059.0,8831.549805,2164.689941,18261.449219,5305.75,7.0,7.850006000000008,,278.26,253.555,262.84499820000053,265.90749820000013,264.868543527918,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,259.0,1.0,,2016-09-25,259.8017987656831
634,2016-09-26,256.399994,257.700012,253.44999700000002,254.850006,247.752411,2197248.0,8723.049805,2146.100098,18094.830078,5257.490234000001,-2.6000060000000076,4.2500149999999906,,276.829,252.731,262.0899994000005,264.7799988000001,263.9143970966877,0,0,0,0,0,0,0,0,0,0,0,-0.01602317293515365,-0.012285499419204093,-0.008587762454059567,-0.009124091905402643,-0.009095748197709863,254.85,0.0,1.3042,2016-09-26,259.1426413306965
635,2016-09-27,254.850006,261.399994,252.30000299999998,258.149994,250.96048,3217108.0,8706.400391,2159.929932,18228.300781,5305.709961,0.0,9.099991000000017,,275.559,252.416,261.6649994000005,263.98749850000013,263.3654063255746,0,0,0,0,0,0,0,0,0,0,0,0.012948689326781171,-0.0019086689142205904,0.0064441700612607455,0.007376178854659576,0.009171624644809251,258.15,1.0,-6.7841,2016-09-27,257.554044567528
636,2016-09-28,256.799988,262.0,256.799988,260.799988,253.53668199999998,1300572.0,8745.150391,2171.3701170000004,18339.240234,5318.549805,-1.3500060000000076,5.200012000000015,,273.403,253.057,261.5049988000006,263.2299973000001,263.121080770758,0,0,0,0,0,0,0,0,0,0,0,0.010265369272484559,0.004450748674510452,0.005296553758763478,0.006086110512047105,0.0024200048804741137,260.8,1.0,2.3064,2016-09-28,256.80350587734983
637,2016-09-29,263.0,263.0,253.350006,254.5,247.41215499999998,3691665.0,8591.25,2151.1298829999996,18143.449219,5269.149902,2.200012000000015,9.649993999999992,,272.191,252.454,260.24499820000057,262.3224976000001,262.3000254592572,0,0,0,0,0,0,0,0,0,0,0,-0.024156374342707565,-0.01759836985289409,-0.009321411325290296,-0.010676070137137783,-0.009288227958974549,254.5,0.0,1.3726,2016-09-29,256.188824961931
638,2016-09-30,255.80000299999998,255.80000299999998,249.55000299999998,251.75,244.738739,2507938.0,8611.150391,2168.27002,18308.150391,5312.0,1.3000029999999754,6.25,,270.966,251.589,258.6999970000005,261.27749790000007,261.29526112980415,0,0,0,0,0,0,0,0,0,0,0,-0.010805516002235116,0.0023163557107521715,0.007967969361337035,0.009077721110907877,0.008132260193192797,251.75,0.0,-4.6649,2016-09-30,255.30660466645364
639,2016-10-01,255.80000299999998,255.80000299999998,249.55000299999998,251.75,244.738739,2507938.0,8611.150391,2168.27002,18308.150391,5312.0,4.050002999999975,6.25,,269.241,251.224,257.43499760000054,260.23249820000007,260.38618864125135,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,251.75,1.0,,2016-10-01,254.54889874030698
640,2016-10-02,255.80000299999998,255.80000299999998,249.55000299999998,251.75,244.738739,2507938.0,8611.150391,2168.27002,18308.150391,5312.0,4.050002999999975,6.25,,269.604,250.051,256.05499880000053,259.8274979000001,259.56369448494166,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,251.75,1.0,,2016-10-02,253.85894969279653
641,2016-10-03,253.399994,259.5,253.0,258.899994,251.689621,1887091.0,8738.099609,2161.199951,18253.849609,5300.870117,1.6499939999999924,6.5,,269.565,249.995,256.0449982000005,259.7799973000001,259.5004849149472,0,0,0,0,0,0,0,0,0,0,0,0.028401233202398624,0.014742422584174575,-0.0032606958242220596,-0.002965934889124111,-0.002095233998493873,258.9,1.0,1.9265,2016-10-03,253.65995602160984
642,2016-10-04,261.0,261.0,254.350006,256.149994,249.01619,1959624.0,8769.150391,2150.48999,18168.449219,5289.660156,2.1000060000000076,6.649993999999992,,269.082,249.688,255.7599976000005,259.38499760000013,259.1813905420951,0,0,0,0,0,0,0,0,0,0,0,-0.010621935816733541,0.0035534937102361663,-0.004955562300028915,-0.004678486556495831,-0.0021147397979154325,256.15,0.0,-2.9892,2016-10-04,252.56639273889922
643,2016-10-05,257.0,257.75,253.05000299999998,256.149994,249.01619,2378894.0,8743.950195,2159.72998,18281.029297,5316.02002,0.8500060000000076,4.699997000000025,,268.941,249.379,255.47499700000049,259.1599976000001,258.89268610951456,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.002873732901862769,0.00429669054167503,0.006196460503754553,0.00498328119815028,256.15,1.0,-0.0,2016-10-05,252.3012828406188
644,2016-10-06,258.049988,258.799988,250.25,252.649994,245.613678,2156677.0,8709.549805,2160.77002,18268.5,5306.850098,1.8999939999999924,8.549987999999985,,268.742,248.603,255.25499580000047,258.67249760000016,258.2981440038465,0,0,0,0,0,0,0,0,0,0,0,-0.01366381840473907,-0.0039341932688122805,0.00048156019948386586,-0.0006853715289465434,-0.0017249600199963355,252.65,0.0,3.4731,2016-10-06,252.1693252516039
645,2016-10-07,252.0,254.0,249.25,252.80000299999998,245.75950600000002,944786.0,8697.599609,2153.73999,18240.490234,5292.399902,-0.6499939999999924,4.75,,268.427,247.958,254.71999670000045,258.19249805000015,257.7745115272897,0,0,0,0,0,0,0,0,0,0,0,0.0005937291489117591,-0.0013720796444770533,-0.003253483681710745,-0.0015332274680460722,-0.0027229327629672007,252.8,1.0,-0.4327,2016-10-07,251.76458096714794
646,2016-10-08,252.0,254.0,249.25,252.80000299999998,245.75950600000002,944786.0,8697.599609,2153.73999,18240.490234,5292.399902,-0.8000029999999754,4.75,,268.017,247.408,253.91999820000046,257.71249850000015,257.30074881040497,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.8,1.0,,2016-10-08,251.46403093007703
647,2016-10-09,252.0,254.0,249.25,252.80000299999998,245.75950600000002,944786.0,8697.599609,2153.73999,18240.490234,5292.399902,-0.8000029999999754,4.75,,266.513,247.482,253.74999850000046,256.99749835000017,256.87210635227115,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.8,1.0,,2016-10-09,251.20344110552438
648,2016-10-10,254.0,258.299988,253.55000299999998,257.0,249.84251400000002,2052030.0,8708.799805,2163.659912,18329.039063,5328.669922,1.1999970000000246,4.7499850000000094,,264.706,248.269,254.27499850000044,256.48749775000016,256.8842866996739,0,0,0,0,0,0,0,0,0,0,0,0.016613835478656913,0.0012877341454544666,0.004605905098135743,0.0048545202384389086,0.006853227396193873,257.0,1.0,12.9016,2016-10-10,251.3941621937359
649,2016-10-11,254.0,258.299988,253.55000299999998,257.0,249.84251400000002,2052030.0,8708.799805,2136.72998,18128.660156,5246.790039,-3.0,4.7499850000000094,,263.455,248.78,254.79999850000044,256.1174980500001,256.89530701399065,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.012446471763257416,-0.010932319272781377,-0.01536591385815611,257.0,1.0,,2016-10-11,250.65527119111326
650,2016-10-12,254.0,258.299988,253.55000299999998,257.0,249.84251400000002,2052030.0,8708.799805,2139.179932,18144.199219,5239.02002,-3.0,4.7499850000000094,,261.564,249.816,255.32499850000045,255.68999865000015,256.90527777456293,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0011465894253985809,0.0008571545203164277,-0.0014809090781687795,257.0,1.0,,2016-10-12,250.68812755845366
651,2016-10-13,255.0,255.649994,250.30000299999998,252.55000299999998,245.516464,1326731.0,8573.349609,2132.550049,18098.939453,5213.330078,-2.0,5.349991000000017,,261.184,249.551,254.68999940000043,255.36749880000016,256.490489700795,0,0,0,0,0,0,0,0,0,0,0,-0.017315107548109276,-0.015553256365157586,-0.0030992638350910706,-0.0024944482505794285,-0.004903577749641785,252.55,0.0,1.1133,2016-10-13,250.79745652331303
652,2016-10-14,252.5,254.94999700000002,251.75,252.94999700000002,245.905319,741714.0,8583.400391,2132.97998,18138.380859,5214.160156,-0.05000299999997537,3.1999970000000246,,260.713,249.417,254.36999970000048,255.06499865000015,256.15329991976694,0,0,0,0,0,0,0,0,0,0,0,0.0015838245373229753,0.0011723284898410569,0.00020160417815362486,0.0021792108925733356,0.00015922222218445192,252.95,1.0,1.351,2016-10-14,250.57381231163947
653,2016-10-15,252.5,254.94999700000002,251.75,252.94999700000002,245.905319,741714.0,8583.400391,2132.97998,18138.380859,5214.160156,-0.4499970000000246,3.1999970000000246,,260.166,249.359,254.0500000000005,254.76249850000013,255.8482234512177,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.95,1.0,,2016-10-15,250.3874509876902
654,2016-10-16,252.5,254.94999700000002,251.75,252.94999700000002,245.905319,741714.0,8583.400391,2132.97998,18138.380859,5214.160156,-0.4499970000000246,3.1999970000000246,,260.131,249.204,254.08000030000053,254.66749805000012,255.5722018844351,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,252.95,1.0,,2016-10-16,250.17111287543244
655,2016-10-17,253.19999700000002,253.75,245.100006,246.399994,239.53772,1089984.0,8520.400391,2126.5,18086.400391,5199.819824,0.25,8.649993999999992,,260.423,247.737,253.43999940000054,254.07999805000014,254.69865827639364,0,1,0,0,0,0,0,0,0,0,0,-0.025894515116202,-0.00733974848313701,-0.0030379938212078406,-0.0028657722210199132,-0.0027502668830565735,246.4,0.0,3.528,2016-10-17,250.33223776334802
656,2016-10-18,246.19999700000002,252.30000299999998,244.100006,251.100006,244.106857,2689051.0,8677.900391,2139.600098,18161.939453,5243.839844,-0.19999699999996778,8.199996999999968,,259.217,247.973,253.26999970000057,253.59499895000013,254.35592948816569,0,0,0,0,0,0,0,0,0,0,0,0.01907481210057438,0.01848504680206875,0.006160403479896548,0.0041765669435023245,0.008465681790900348,251.1,1.0,1.0319,2016-10-18,249.49487726015397
657,2016-10-19,251.5,253.69999700000002,249.0,251.149994,244.15545699999998,1045041.0,8659.099609,2144.290039,18202.619141,5246.410156,0.3999939999999924,4.699997000000025,,259.135,247.72,253.10499880000057,253.42749865000013,254.05060229881659,0,0,0,0,0,0,0,0,0,0,0,0.00019909313731392153,-0.002166512768399298,0.002191970828747003,0.002239831715399765,0.0004901583718162073,251.15,1.0,-0.0919,2016-10-19,249.35335966503263
658,2016-10-20,252.399994,255.30000299999998,251.100006,253.05000299999998,246.002548,2187759.0,8699.400391,2141.340088,18162.349609,5241.830078,1.25,4.199996999999968,,259.149,247.836,252.70999910000054,253.49249880000016,253.95530712750073,0,0,0,0,0,0,0,0,0,0,0,0.007565225134410936,0.004654153875087719,-0.001375723874264545,-0.0022122932797783434,-0.0008729927443362762,253.05,1.0,1.6255,2016-10-20,249.2167657466354
659,2016-10-21,252.05000299999998,253.899994,245.100006,247.0,240.121033,1340192.0,8693.049805,2141.159912,18145.710938,5257.399902,-1.0,8.799987999999985,,259.579,246.931,251.70999910000054,253.25499880000015,253.2928969248816,0,0,0,0,0,0,0,0,0,0,0,-0.023908349924895766,-0.0007300027260003228,-8.41417022030555e-05,-0.0009161078471783268,0.002970303075131575,247.0,0.0,32.751,2016-10-21,248.6813575488996
660,2016-10-22,252.05000299999998,253.899994,245.100006,247.0,240.121033,1340192.0,8693.049805,2141.159912,18145.710938,5257.399902,5.050002999999975,8.799987999999985,,259.911,246.124,250.70999910000054,253.01749880000017,252.6935734082262,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,,2016-10-22,248.11965200025503
661,2016-10-23,252.05000299999998,253.899994,245.100006,247.0,240.121033,1340192.0,8693.049805,2141.159912,18145.710938,5257.399902,5.050002999999975,8.799987999999985,,259.232,245.613,250.15499880000056,252.42249910000015,252.15132832172847,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,,2016-10-23,247.4704540333349
662,2016-10-24,247.94999700000002,249.30000299999998,245.80000299999998,247.399994,240.509888,764022.0,8708.950195,2151.330078,18223.029297,5309.830078,0.9499970000000246,3.5,,258.909,245.061,249.59999850000054,251.98499910000015,251.69882029108766,0,0,0,0,0,0,0,0,0,0,0,0.001619412490200256,0.0018290922468722215,0.004749839534638145,0.004260971601729002,0.009972643697896189,247.4,1.0,0.8854,2016-10-24,247.14274133866573
663,2016-10-25,248.25,249.5,246.25,248.350006,241.43342599999997,868665.0,8691.299805,2143.159912,18169.269531,5283.399902,0.8500060000000076,3.25,,258.409,244.781,249.13999940000053,251.5949997000001,251.37988559669833,0,0,0,0,0,0,0,0,0,0,0,0.0038399169684033563,-0.002026695480487728,-0.0037977277794559727,-0.002950100398996236,-0.004977593559821636,248.35,1.0,-1.8947,2016-10-25,245.786094137887
664,2016-10-26,248.0,249.55000299999998,246.30000299999998,248.649994,241.725067,1378812.0,8615.25,2139.429932,18199.330078,5250.27002,-0.3500060000000076,3.25,,258.313,244.477,248.70999910000052,251.3949997000001,251.1198959208223,0,0,0,0,0,0,0,0,0,0,0,0.001207956184161585,-0.00875010719987479,-0.0017404114266579285,0.0016544719615012582,-0.006270561118695395,248.65,1.0,-0.1381,2016-10-26,245.08067323880616
665,2016-10-27,249.25,249.25,242.55000299999998,243.350006,236.57269300000002,9951930.0,8615.25,2133.040039,18169.679688,5215.970215,0.6000060000000076,6.699997000000025,,258.677,243.168,248.40500030000052,250.92249985000007,250.3799064045535,0,0,0,0,0,0,0,0,0,0,0,-0.021315017362266264,0.0,-0.00298672693338764,-0.0016292022768377157,-0.006532960184779113,243.35,0.0,,2016-10-27,244.35310471113277
666,2016-10-28,243.19999700000002,243.19999700000002,240.399994,241.399994,234.67698700000003,8345630.0,8638.0,2126.409912,18161.189453,5190.100098,-0.15000899999998296,2.800003000000032,,259.133,241.572,247.4349991000005,250.35249940000008,249.5246766517389,0,1,0,0,0,0,0,0,0,0,0,-0.008013207170956105,0.0026406662604103737,-0.0031082993655890956,-0.0004672748857321718,-0.004959790016745735,241.4,0.0,-3.0345,2016-10-28,243.2176737913293
667,2016-10-29,243.19999700000002,243.19999700000002,240.399994,241.399994,234.67698700000003,8345630.0,8638.0,2126.409912,18161.189453,5190.100098,1.8000030000000322,2.800003000000032,,259.34,240.225,246.45999910000052,249.78249895000008,248.75089735157331,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.4,1.0,,2016-10-29,242.05018630836244
668,2016-10-30,243.19999700000002,243.19999700000002,240.399994,241.399994,234.67698700000003,8345630.0,8638.0,2126.409912,18161.189453,5190.100098,1.8000030000000322,2.800003000000032,,258.626,239.379,245.29499820000052,249.0024986500001,248.05081131809015,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,241.4,1.0,,2016-10-30,240.7370344980057
669,2016-10-31,243.19999700000002,243.19999700000002,240.399994,241.399994,234.67698700000003,8345630.0,8638.0,2126.149902,18142.419922,5189.140136999999,1.8000030000000322,2.800003000000032,,257.643,238.802,244.7349976000005,248.2224983500001,247.4174001449387,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.00012227651805640782,-0.001033496789875632,-0.00018496001654577654,241.4,1.0,,2016-10-31,239.7493325394999
