,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
701,2016-12-02,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,8086.799805,2191.949951,19170.419922,5255.649902,-0.4000090000000114,6.649993999999992,53.89907515150342,184.898,157.997,176.55499880000008,171.44750135,171.47114470170442,0,0,0,0,0,0,0,0,-0.01517366336932946,-0.012950308307977498,0.00039700648494522817,-0.001120771404943599,0.000864586557594027,168.75,0.0,1.1717,2016-12-02,164.20731305490781
702,2016-12-03,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,8086.799805,2191.949951,19170.419922,5255.649902,2.199996999999996,6.649993999999992,53.89907515150342,184.767,157.773,176.05999910000008,171.27000120000002,171.21198806344688,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,168.75,1.0,,2016-12-03,164.24784804542745
703,2016-12-04,170.949997,174.149994,167.5,168.75,167.984375,11034636.0,8086.799805,2191.949951,19170.419922,5255.649902,2.199996999999996,6.649993999999992,53.89907515150342,184.625,157.56,174.8899994000001,171.09250105000004,170.9775130097853,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,168.75,1.0,,2016-12-04,164.30599267520955
704,2016-12-05,168.5,175.399994,167.800003,174.5,173.708282,9144499.0,8128.75,2204.709961,19216.240234,5308.890136999999,-0.25,7.599990999999989,70.73759553988938,184.949,157.911,174.2899994000001,171.43000105000004,171.3129879612343,0,0,0,0,1,0,1,0,0.034074044088922006,0.005187490232423375,0.005821305360635076,0.002390156928561371,0.010130095419738527,174.5,1.0,6.5685,2016-12-05,164.61352962269234
705,2016-12-06,176.949997,177.850006,174.199997,175.399994,174.60420200000002,8668165.0,8143.149901999999,2212.22998,19251.779297,5333.0,2.449996999999996,3.6500090000000114,63.38879001009468,185.049,159.071,173.7799988000001,172.06000060000002,171.70222663159294,0,0,0,0,0,0,0,0,0.005157612462024286,0.0017714780255266849,0.0034108881136405422,0.0018494285337420369,0.00454141305957112,175.4,1.0,2.9115,2016-12-06,164.79498013736645
706,2016-12-07,176.5,176.800003,172.449997,175.050003,174.255798,6213861.0,8102.049805,2241.350098,19549.619141,5393.759765999999,1.1000060000000076,4.350006000000008,52.57144000000001,185.326,159.469,173.23499910000012,172.39750060000003,172.02106247620316,0,0,0,0,0,0,0,0,-0.0019953929860176967,-0.005047198872012104,0.013163241734930109,0.015470769709395649,0.011393168198012171,175.05,0.0,0.3953,2016-12-07,165.1239108077615
707,2016-12-08,177.449997,181.399994,176.300003,179.199997,178.38696299999998,9432763.0,8246.849609,2246.189941,19614.810547,5417.359863000001,2.3999939999999924,5.099990999999989,47.357293198467616,185.912,160.268,173.2899994000001,173.09000015000004,172.70477052608857,0,0,0,0,0,0,0,0,0.02370747514524596,0.017871996283044478,0.0021593427123762776,0.003334663735892418,0.0043754445922428165,179.2,1.0,1.3265,2016-12-08,165.68263651889515
708,2016-12-09,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,8261.75,2259.530029,19756.849609,5444.5,1.25,4.399993999999992,53.01887924528303,186.809,161.046,173.96000060000014,173.92750015000004,173.5995548569373,0,0,0,0,0,0,0,0,0.01618302678318506,0.0018067979539408974,0.005938984836723504,0.007241419011397188,0.005009845697230508,182.1,1.0,8.9567,2016-12-09,165.96061405879408
709,2016-12-10,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,8261.75,2259.530029,19756.849609,5444.5,-1.6500090000000114,4.399993999999992,53.01887924528303,187.475,162.055,174.59500120000015,174.76500015000005,174.40912163246708,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,182.1,1.0,,2016-12-10,166.36707511492065
710,2016-12-11,180.449997,183.449997,179.050003,182.100006,181.273804,9543322.0,8261.75,2259.530029,19756.849609,5444.5,-1.6500090000000114,4.399993999999992,53.01887924528303,186.131,165.874,175.67000120000017,176.00250015000003,175.14158681032737,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,182.1,1.0,,2016-12-11,166.82398636959752
711,2016-12-12,180.800003,183.199997,179.25,181.949997,181.124481,8051004.0,8170.799805,2256.959961,19796.429688,5412.540039,-1.3000030000000038,3.949996999999996,56.65323105001237,186.192,167.353,176.99000090000015,176.77249985000006,175.79000682839143,0,0,1,0,0,0,0,0,-0.000823742850345921,-0.011008587163736538,-0.0011374347616602831,0.0020033598363764504,-0.005870137019009958,181.95,0.0,0.0748,2016-12-12,167.5237886611648
712,2016-12-13,181.550003,182.649994,175.25,176.949997,176.147171,9690930.0,8221.799805,2271.719971,19911.210938,5463.830078,-0.3999939999999924,7.399993999999992,52.919026035514946,186.243,167.627,177.81000060000014,176.93499985000005,175.90048208283034,0,0,0,0,0,1,0,0,-0.027480051136764994,0.006241739023980619,0.006539774854251279,0.00579807833073942,0.009476149576802984,176.95,0.0,-4.4026,2016-12-13,168.07436402016648
713,2016-12-14,177.25,178.199997,174.850006,176.0,175.201477,6198952.0,8182.450195,2253.280029,19792.529297,5436.669922,0.3000030000000038,3.3499909999999886,50.460405258284766,185.878,167.547,178.53500060000016,176.71250000000003,175.90995997970364,0,0,0,0,0,0,0,1,-0.005368772002588562,-0.0047860092599275594,-0.00811717211425611,-0.0059605436037794,-0.004970900561011127,176.0,0.0,1.1218,2016-12-14,168.7437475836773
714,2016-12-15,173.399994,177.399994,173.199997,176.100006,175.301025,6165323.0,8153.600098000001,2262.030029,19852.240234,5456.850098,-2.6000060000000076,4.199996999999996,60.39387035609531,185.485,167.5,178.69500120000015,176.49250030000005,175.92805960068426,0,0,0,0,0,0,0,0,0.0005681915569695217,-0.0035258506086146557,0.0038832279554188442,0.0030168421682745805,0.0037118633813575386,176.1,1.0,-0.1612,2016-12-15,169.60679605461164
715,2016-12-16,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,8139.450195,2258.070068,19843.410156,5437.160156,0.7999879999999848,7.799987999999985,52.77245984886659,185.181,166.774,178.17500150000015,175.97750015000005,175.3825298291905,0,0,0,0,0,0,0,0,-0.033503683164431086,-0.0017354178313787605,-0.0017506226483432474,-0.0004447900033406338,-0.0036082981292112626,170.2,0.0,19.3058,2016-12-16,170.13163836643864
716,2016-12-17,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,8139.450195,2258.070068,19843.410156,5437.160156,6.699996999999996,7.799987999999985,52.77245984886659,184.753,166.172,177.69000090000014,175.46250000000006,174.8889552740295,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,170.2,1.0,,2016-12-17,170.72868781572976
717,2016-12-18,176.899994,176.899994,169.100006,170.199997,169.427795,9584392.0,8139.450195,2258.070068,19843.410156,5437.160156,6.699996999999996,7.799987999999985,52.77245984886659,184.487,165.593,176.79000090000014,175.04000015000008,174.44238781936002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,170.2,1.0,,2016-12-18,171.3111414306864
718,2016-12-19,169.399994,171.75,168.100006,169.149994,168.382553,5526669.0,8104.350098000001,2262.530029,19883.060547,5457.439941,-0.8000030000000038,3.6499939999999924,37.529130519833735,184.531,164.924,175.4949997000001,174.72750015000008,173.93835031275432,0,0,0,0,0,0,0,0,-0.006169247495666275,-0.004312342499688926,0.0019751207295131135,0.001998164160710525,0.0037298487479020537,169.15,0.0,1.4306,2016-12-19,172.07125563062817
719,2016-12-20,169.699997,169.75,165.350006,167.149994,166.39163200000002,5435726.0,8082.399901999999,2270.76001,19974.619141,5483.939941,0.5500030000000038,4.399993999999992,31.707331674857215,184.651,163.944,173.9999985000001,174.29749985000007,173.2918401877301,0,0,0,1,0,0,0,0,-0.011823796257561137,-0.0027084461720648934,0.003637512384150554,0.004604854156309068,0.004855756597688554,167.15,0.0,4.3655,2016-12-20,172.6025276987218
720,2016-12-21,168.0,171.0,166.550003,168.800003,168.03414899999999,6539566.0,8061.299805,2265.179932,19941.960938,5471.430176,0.8500060000000076,4.449996999999996,36.897294410792526,184.737,163.603,172.6699982000001,174.16999970000006,172.86404616985104,0,0,0,0,0,0,0,0,0.009871391849801459,-0.00261062274272994,-0.00245736140121644,-0.0016349850162081792,-0.002281163749893067,168.8,1.0,-3.7812,2016-12-21,173.1783152112543
721,2016-12-22,168.699997,168.699997,160.25,161.25,160.518402,9593033.0,7979.100098000001,2260.959961,19918.880859,5447.419922,-0.10000600000000759,8.449996999999996,17.064280077335724,185.628,161.962,170.5999985000001,173.79499970000006,171.75794653462714,0,1,0,0,0,0,0,0,-0.044727497623116896,-0.01019683041052688,-0.0018629738593322065,-0.0011573625618742645,-0.004388295788790075,161.25,0.0,4.3864,2016-12-22,173.87522701385146
722,2016-12-23,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,7985.75,2263.790039,19933.810547,5462.689941,-0.25,3.25,6.654041080480837,186.663,159.982,168.83499910000012,173.32249985000004,170.57147572180548,0,1,0,0,0,0,0,0,-0.012092987319921145,0.000833415036573637,0.0012517152222140115,0.0007495244389321698,0.002803165391808582,159.3,0.0,-14.5102,2016-12-23,174.15014483513133
723,2016-12-24,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,7985.75,2263.790039,19933.810547,5462.689941,1.6999969999999962,3.25,6.654041080480837,187.479,158.221,167.1649994000001,172.85000000000005,169.4980021292526,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,159.3,1.0,,2016-12-24,174.4284080026196
724,2016-12-25,161.0,162.100006,158.850006,159.300003,158.577255,9804162.0,7985.75,2263.790039,19933.810547,5462.689941,1.6999969999999962,3.25,6.654041080480837,187.891,156.289,165.48499910000015,172.09000015000004,168.52676411694284,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,159.3,1.0,,2016-12-25,174.6274554267328
725,2016-12-26,157.5,157.5,149.699997,151.5,150.81263700000002,10229442.0,7908.25,2263.790039,19933.810547,5462.689941,-1.8000030000000038,7.800003000000004,5.154679258428914,189.077,152.713,163.61499940000016,170.89500045000005,166.90516753437686,0,1,0,0,0,0,0,0,-0.048964260353730915,-0.009704786651222541,0.0,0.0,0.0,151.5,0.0,5.0454,2016-12-26,174.9510068754832
726,2016-12-27,150.300003,156.600006,147.850006,155.550003,154.844269,10782163.0,8032.850098000001,2268.8798829999996,19945.039063,5487.439941,-1.1999969999999962,8.75,17.575796143215683,189.221,150.619,162.15000000000015,169.92000045000003,165.82372329300765,0,0,0,0,0,0,0,0,0.026732720017354827,0.015755710555432678,0.0022483728227058464,0.0005632899928251778,0.00453073490666922,155.55,1.0,1.6967,2016-12-27,174.9950984532339
727,2016-12-28,156.5,158.25,152.600006,153.600006,152.903122,9007119.0,8034.850098000001,2249.919922,19833.679688,5438.560059,0.9499969999999962,5.649993999999992,17.058861418651745,188.729,148.551,160.49000090000015,168.64000090000005,164.6595597412926,0,0,0,0,0,0,0,0,-0.012536124278516247,0.0002489776325462767,-0.008356529202828478,-0.005583311952824577,-0.00890759307173239,153.6,0.0,-50.3504,2016-12-28,175.0490360284972
728,2016-12-29,153.100006,155.550003,152.300003,154.75,154.047897,7714023.0,8103.600098000001,2249.26001,19819.779297,5432.089844,-0.5,3.25,19.543516354256937,187.227,147.318,159.05000150000015,167.27250060000003,163.71579214688379,0,0,0,0,0,0,0,0,0.007486930188384422,0.008556475747707237,-0.0002933046610003043,-0.0007008478113321726,-0.001189692663096209,154.75,1.0,0.875,2016-12-29,175.2015948902235
729,2016-12-30,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,8185.799805,2238.830078,19762.599609,5383.120117,0.25,2.949996999999996,24.27845869808138,185.302,146.538,157.84000240000015,165.92000045000003,162.8904788947996,0,0,0,0,0,0,0,0,0.0019385529164348547,0.010143603584323646,-0.004637050387073738,-0.002884981065790937,-0.009014896367019576,155.05,1.0,0.1911,2016-12-30,174.91873001427393
730,2016-12-31,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,8185.799805,2238.830078,19762.599609,5383.120117,-0.050003000000003794,2.949996999999996,24.27845869808138,182.944,146.191,156.46500240000015,164.5675003,162.14376690481868,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.05,1.0,,2016-12-31,174.64329281733424
731,2017-01-01,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,8185.799805,2238.830078,19762.599609,5383.120117,-0.050003000000003794,2.949996999999996,24.27845869808138,180.121,146.324,155.84500270000015,163.2225006,161.46817034245498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155.05,1.0,,2017-01-01,174.30567277219657
732,2017-01-02,155.850006,159.75,154.199997,158.850006,158.129303,9537127.0,8179.5,2238.830078,19762.599609,5383.120117,0.8000030000000038,5.550003000000004,34.00623577407366,178.016,146.619,155.80000300000012,162.31750104999998,161.21882135745926,0,0,0,0,1,0,0,0,0.024508332474497463,-0.0007696016455412957,0.0,0.0,0.0,158.85,1.0,-31.8455,2017-01-02,174.1216954825668
733,2017-01-03,159.850006,161.0,157.050003,158.850006,158.129303,6841113.0,8192.25,2257.830078,19881.759766,5429.080078,1.0,3.949996999999996,36.25830347352183,175.829,147.091,155.7550033000001,161.46000135,160.9932198948441,0,0,0,0,0,0,0,0,0.0,0.0015587749862460143,0.008486575281753117,0.0060295790714564035,0.008537792209922568,158.85,1.0,0.0,2017-01-03,173.70096428370755
734,2017-01-04,158.899994,161.600006,157.449997,158.899994,158.17906200000002,7732019.0,8190.5,2270.75,19942.160156,5477.0,0.04998799999998482,4.150009000000011,32.69228651155866,173.234,147.966,155.71500240000012,160.60000075,160.79386504771608,0,0,0,0,0,0,0,0,0.00031467285984310145,-0.00021361652781592966,0.005722273844205539,0.003037980073740343,0.008826527019592856,158.9,1.0,-1.4731,2017-01-04,173.34257084578408
735,2017-01-05,160.0,162.649994,159.899994,162.0,161.264999,9921362.0,8273.799805,2269.0,19899.289063,5487.939941,1.1000060000000076,2.75,51.55279541684359,172.019,148.361,156.76500240000013,160.19000089999997,160.90873504317167,0,0,0,0,0,0,1,0,0.019509137056331616,0.010170295464257517,-0.0007706704833204681,-0.002149771773199971,0.001997433083804845,162.0,1.0,1.9182,2017-01-05,173.14325783507616
736,2017-01-06,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,8243.799805,2276.97998,19963.800781,5521.060059,0.4499969999999962,3.699996999999996,53.091678433903425,170.578,148.857,157.2850021000001,159.71750104999995,160.89361742001245,0,0,0,0,0,0,0,0,-0.007716014062046916,-0.003625903539734021,0.00351695901278104,0.0032419106931791397,0.006035072970198341,160.75,0.0,2.128,2017-01-06,172.58319185514114
737,2017-01-07,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,8243.799805,2276.97998,19963.800781,5521.060059,1.6999969999999962,3.699996999999996,53.091678433903425,168.946,149.544,158.0000015000001,159.24500119999996,160.87993957048744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160.75,1.0,,2017-01-07,172.10632576288094
738,2017-01-08,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,8243.799805,2276.97998,19963.800781,5521.060059,1.6999969999999962,3.699996999999996,53.091678433903425,167.38,150.27,158.6000015000001,158.82500149999996,160.86756437329814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,160.75,1.0,,2017-01-08,171.72414676033097
739,2017-01-09,161.600006,162.199997,157.649994,158.0,157.283142,6143220.0,8236.049805,2268.899902,19887.380859,5531.819824,0.8500060000000076,4.550003000000004,67.66304923795084,165.974,150.761,158.89500120000008,158.36750179999996,160.5944630044126,0,0,1,0,0,1,0,1,-0.01710737679923313,-0.0009401004613551756,-0.003548594221719936,-0.003827924493853496,0.0019488585316980167,158.0,0.0,18.1974,2017-01-09,171.57432202780478
740,2017-01-10,159.149994,165.399994,158.0,164.399994,163.654099,15806841.0,8288.599609,2268.899902,19855.529297,5551.819824,1.1499939999999924,7.399993999999992,71.32529493394814,164.659,151.636,159.8300003000001,158.14750134999997,160.9568945278019,0,0,0,0,1,0,1,0,0.040506292785020825,0.006380462144376375,0.0,-0.0016015966217887145,0.0036154467492288678,164.4,1.0,6.3485,2017-01-10,171.27206797302568
741,2017-01-11,167.100006,175.649994,166.449997,174.949997,174.156235,24145144.0,8380.650391,2275.320068,19954.279297,5563.649902,2.700012000000015,9.199996999999996,86.37137571865013,168.723,148.942,161.8199997000001,158.83250119999997,162.28957095372553,1,0,0,0,0,0,0,0,0.06417276477749567,0.011105709811346953,0.00282963827286542,0.004973425715471658,0.002130846888953375,174.95,1.0,5.7784,2017-01-11,171.11002740767117
742,2017-01-12,175.600006,178.600006,172.399994,177.0,176.196945,14225168.0,8407.200195,2270.439941,19891.0,5547.490234000001,0.6500090000000114,6.200012000000015,86.77685950413223,172.523,146.912,163.6349991000001,159.71750104999998,163.69056419622785,1,0,0,0,0,0,0,0,0.011717697043691855,0.003167988492696505,-0.002144809017699867,-0.0031712143574894602,-0.002904508422463925,177.0,1.0,3.6988,2017-01-12,171.18018596673244
743,2017-01-13,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,8400.349609,2274.639893,19885.730469,5574.120117,1.8000030000000038,7.949996999999996,74.78385949139995,174.338,146.392,164.97499850000008,160.36500089999998,164.50574855849186,0,0,0,0,0,0,0,0,-0.02683618606440652,-0.0008148474927566207,0.0018498406076092877,-0.00026492036599479185,0.004800347882865541,172.25,0.0,32.934,2017-01-13,170.9629504524536
744,2017-01-14,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,8400.349609,2274.639893,19885.730469,5574.120117,6.550003000000004,7.949996999999996,74.78385949139995,175.945,146.08,166.30999910000008,161.01250075000002,165.24329631482595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172.25,1.0,,2017-01-14,170.88967157030547
745,2017-01-15,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,8400.349609,2274.639893,19885.730469,5574.120117,6.550003000000004,7.949996999999996,74.78385949139995,177.082,147.018,167.3349991000001,162.05000075,165.91060142769967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,172.25,1.0,,2017-01-15,170.88764058214016
746,2017-01-16,172.0,174.350006,169.899994,172.600006,171.81691,9673403.0,8412.799805,2274.639893,19885.730469,5574.120117,-0.25,4.450012000000015,72.0,178.312,147.493,168.5199997000001,162.9025009,166.54768757744256,0,0,0,0,0,0,0,0,0.002031970993434662,0.0014821045051103265,0.0,0.0,0.0,172.6,1.0,1.371,2017-01-16,171.16119515441804
747,2017-01-17,173.600006,174.800003,169.300003,171.050003,170.27394099999998,7373767.0,8398.0,2267.889893,19826.769531,5538.72998,1.0,5.5,68.59755470144316,178.941,148.609,169.55000000000013,163.77500075,166.97647952244802,0,0,0,0,0,0,0,0,-0.00898030933043803,-0.0017592009013699395,-0.002967502689446566,-0.002964987285325571,-0.006349008678888546,171.05,0.0,5.1048,2017-01-17,171.31667696149253
748,2017-01-18,171.800003,177.350006,171.600006,177.0,176.196945,13047979.0,8417.0,2271.889893,19804.720703,5555.649902,0.75,5.75,73.38501342066768,180.523,149.252,171.17500000000013,164.88750075000002,167.9311005203101,0,0,0,0,0,0,0,0,0.03478514660091192,0.002262443438914019,0.0017637540571728838,-0.0011120736520151553,0.0030548378529187126,177.0,1.0,15.375,2017-01-18,171.63519134080374
