date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2016-12-26,157.5,157.5,149.699997,151.5,150.81263700000002,10229442.0,152.24,7908.25,2263.790039,19933.810547,5462.689941,-1.8000030000000038,7.800003000000004,21.20484732179716,189.077,152.713,170.89500045000005,160.85458410833328,166.90516753437686,0,1,0,0,0,0,0,0,-0.048964260353730915,-0.009704786651222541,0.0,0.0,0.0,0.0,5.0454,2016-12-26,174.9510068754832,159.300003,9.600006000000008,5.789134437551208,93.38234118187584,6.6176588181241485,5.849869749435977,5.849869749435977,8.819067661693028,8.819067661693028,-0.08852607507812493,-0.08852607507812493,163.7984590840976,167.93018480665813,-4.131725722560532,-1.7248008624350197,-4.813849720251024
2016-12-27,150.300003,156.600006,147.850006,155.550003,154.844269,10782163.0,152.63,8032.850098000001,2268.8798829999996,19945.039063,5487.439941,-1.1999969999999962,8.75,28.429223583464832,189.221,150.619,169.92000045000003,160.8316674416666,165.82372329300765,0,0,0,0,0,0,0,0,0.026732720017354827,0.015755710555432678,0.0022483728227058464,0.0005632899928251778,0.00453073490666922,1.0,1.6967,2016-12-27,174.9950984532339,151.5,8.75,6.0006248348689795,73.49397528150442,32.217568757548634,14.639102752140197,14.639102752140197,10.75907935850875,10.75907935850875,22.39914953940309,22.39914953940309,162.5294658403903,167.01313430246122,-4.483668462070938,-2.2765743823622038,-4.414188159417468
2016-12-28,156.5,158.25,152.600006,153.600006,152.903122,9007119.0,154.95,8034.850098000001,2249.919922,19833.679688,5438.560059,0.9499969999999962,5.649993999999992,20.232599756581706,188.729,148.551,168.64000090000005,160.75541749166663,164.6595597412926,0,0,0,0,0,0,0,0,-0.012536124278516247,0.0002489776325462767,-0.008356529202828478,-0.005583311952824577,-0.00890759307173239,0.0,-50.3504,2016-12-28,175.0490360284972,155.550003,5.649993999999992,5.97557977523548,75.94141655433052,24.83801939646292,18.038741633581104,18.038741633581104,13.185633450199534,13.185633450199534,27.744958000344244,27.744958000344244,161.15570278802252,166.01956924301965,-4.8638664549971224,-2.7940327968891876,-4.13966731621587
2016-12-29,153.100006,155.550003,152.300003,154.75,154.047897,7714023.0,154.23,8103.600098000001,2249.26001,19819.779297,5432.089844,-0.5,3.25,16.84850168593819,187.227,147.318,167.27250060000003,160.7179174916666,163.71579214688379,0,0,0,0,0,0,0,0,0.007486930188384422,0.008556475747707237,-0.0002933046610003043,-0.0007008478113321726,-0.001189692663096209,1.0,0.875,2016-12-29,175.2015948902235,153.600006,3.25,5.780895505575803,70.1944026421778,29.80559735782219,21.9610268749948,21.9610268749948,16.110764591797956,16.110764591797956,33.66155144138849,33.66155144138849,160.17021005140367,165.1847863361293,-5.014576284725621,-3.238141494456475,-3.5528695805382915
2016-12-30,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,154.84,8185.799805,2238.830078,19762.599609,5383.120117,0.25,2.949996999999996,17.448879041804872,185.302,146.538,165.92000045000003,160.69750084999995,162.8904788947996,0,0,0,0,0,0,0,0,0.0019385529164348547,0.010143603584323646,-0.004637050387073738,-0.002884981065790937,-0.009014896367019576,1.0,0.1911,2016-12-30,174.91873001427393,154.75,2.949996999999996,5.578688469463245,68.89849301904786,34.5323746182912,26.151476122760265,26.151476122760265,19.457668435452057,19.457668435452057,39.539091497376674,39.539091497376674,159.38248588964927,164.43406164456414,-5.0515757549148645,-3.6008283465481536,-2.901494816733422
2016-12-31,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,154.84,8185.799805,2238.830078,19762.599609,5383.120117,-0.050003000000003794,2.949996999999996,17.448879041804872,182.944,146.191,164.5675003,160.67916754166663,162.14376690481868,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2016-12-31,174.64329281733424,155.050003,2.949996999999996,5.390924793073013,65.4676253817088,50.52629473684208,34.276415660787535,34.276415660787535,24.397250843897215,24.397250843897215,54.034745294568175,54.034745294568175,158.71595006047247,163.73894618941122,-5.0229961289387575,-3.8852619030262745,-2.275468451824966
2017-01-01,155.0,156.199997,153.25,155.050003,154.346527,8199773.0,154.84,8185.799805,2238.830078,19762.599609,5383.120117,-0.050003000000003794,2.949996999999996,17.512103374626093,180.121,146.324,163.2225006,160.6608342333333,161.46817034245498,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-01,174.30567277219657,155.050003,2.949996999999996,5.216572807853511,49.47370526315792,50.52629473684208,39.69304201947238,39.69304201947238,29.495847902422266,29.495847902422266,60.0874302535726,60.0874302535726,158.15195820501518,163.09532076797336,-4.943362562958185,-4.096882035012657,-1.6929610558910575
2017-01-02,155.850006,159.75,154.199997,158.850006,158.129303,9537127.0,156.77,8179.5,2238.830078,19762.599609,5383.120117,0.8000030000000038,5.550003000000004,27.487588503360996,178.016,146.619,162.31750104999998,160.67416761666664,161.21882135745926,0,0,0,0,0,0,0,0,0.024508332474497463,-0.0007696016455412957,0.0,0.0,0.0,1.0,-31.8455,2017-01-02,174.1216954825668,155.050003,5.550003000000004,5.24038925014969,22.807017543859647,77.19298245614034,52.19302216502837,52.19302216502837,37.06157265662429,37.06157265662429,82.45592118183652,82.45592118183652,158.2593501734744,162.78085300738275,-4.521502833908357,-4.181806194791797,-0.6793932782331211
2017-01-03,159.850006,161.0,157.050003,158.850006,158.129303,6841113.0,158.9,8192.25,2257.830078,19881.759766,5429.080078,1.0,3.949996999999996,28.152890583777932,175.829,147.091,161.46000135,160.68750099999997,160.9932198948441,0,0,0,0,0,0,0,0,0.0,0.0015587749862460143,0.008486575281753117,0.0060295790714564035,0.008537792209922568,1.0,0.0,2017-01-03,173.70096428370755,158.850006,3.949996999999996,5.148218375138997,22.807017543859647,83.65022828147303,62.67875753717658,62.67875753717658,45.60063428347505,45.60063428347505,96.83500404457963,96.83500404457963,158.3502203006322,162.48967915498403,-4.13945885435183,-4.173336726703804,0.0677557447039483
2017-01-04,158.899994,161.600006,157.449997,158.899994,158.17906200000002,7732019.0,159.62,8190.5,2270.75,19942.160156,5477.0,0.04998799999998482,4.150009000000011,28.061215899627783,173.234,147.966,160.60000075,160.69083428333332,160.79386504771608,0,0,0,1,0,0,0,0,0.00031467285984310145,-0.00021361652781592966,0.005722273844205539,0.003037980073740343,0.008826527019592856,1.0,-1.4731,2017-01-04,173.34257084578408,158.850006,4.150009000000011,5.0769177054862125,19.636450909091018,80.36354909090898,68.57368805508737,68.57368805508737,53.25831887401249,53.25831887401249,99.20442641723716,99.20442641723716,158.43480086976572,162.22377655091114,-3.7889756811454163,-4.096464517592127,0.6149776728934206
2017-01-05,160.0,162.649994,159.899994,162.0,161.264999,9921362.0,161.43,8273.799805,2269.0,19899.289063,5487.939941,1.1000060000000076,2.75,38.73627064213089,172.019,148.361,160.19000089999997,160.71000097499999,160.90873504317167,0,0,0,0,1,0,1,0,0.019509137056331616,0.010170295464257517,-0.0007706704833204681,-0.002149771773199971,0.001997433083804845,1.0,1.9182,2017-01-05,173.14325783507616,158.899994,3.75,4.982137869380055,4.391854912314748,93.71985927330765,76.95574512782747,76.95574512782747,61.15746095861748,61.15746095861748,108.55231346624745,108.55231346624745,158.98329304364793,162.2072005101029,-3.2239074664549605,-3.9219531073646934,1.3960912818194657
2017-01-06,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,162.13,8243.799805,2276.97998,19963.800781,5521.060059,0.4499969999999962,3.699996999999996,37.450206187201715,170.578,148.857,159.71750104999995,160.700001,160.89361742001245,0,0,0,0,0,0,0,0,-0.007716014062046916,-0.003625903539734021,0.00351695901278104,0.0032419106931791397,0.006035072970198341,0.0,2.128,2017-01-06,172.58319185514114,162.0,3.699996999999996,4.890556378710051,26.521765217391334,73.47823478260867,75.79657501275453,75.79657501275453,66.03716564332981,66.03716564332981,95.31539375160395,95.31539375160395,159.25509411385596,162.09925973157678,-2.8441656177208188,-3.7063956094359183,1.724459983430199
2017-01-07,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,162.13,8243.799805,2276.97998,19963.800781,5521.060059,1.6999969999999962,3.699996999999996,37.450206187201715,168.946,149.544,159.24500119999996,160.74916761666663,160.87993957048744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-07,172.10632576288094,160.75,3.699996999999996,4.805516423087904,26.521765217391334,71.09002717819129,74.22772573456677,74.22772573456677,68.76735234040879,68.76735234040879,85.14847252288274,85.14847252288274,159.48507963480117,161.9993145662748,-2.5142349314736236,-3.4679634738434597,1.9074570847396721
2017-01-08,162.449997,163.800003,160.100006,160.75,160.020676,6830935.0,162.13,8243.799805,2276.97998,19963.800781,5521.060059,1.6999969999999962,3.699996999999996,38.524600241868825,167.38,150.27,158.82500149999996,160.7983342333333,160.86756437329814,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-08,171.72414676033097,160.75,3.699996999999996,4.726550750010197,28.9099728218087,71.09002717819129,73.18182621577495,73.18182621577495,70.2388436321975,70.2388436321975,79.06779138292984,79.06779138292984,159.67968276790867,161.90677274655073,-2.2270899786420557,-3.219788774803179,1.9853975923222462
2017-01-09,161.600006,162.199997,157.649994,158.0,157.283142,6143220.0,159.42,8236.049805,2268.899902,19887.380859,5531.819824,0.8500060000000076,4.550003000000004,37.751014015901376,165.974,150.761,158.36750179999996,160.8245841833333,160.5944630044126,0,0,0,0,0,1,0,0,-0.01710737679923313,-0.0009401004613551756,-0.003548594221719936,-0.003827924493853496,0.0019488585316980167,0.0,18.1974,2017-01-09,171.57432202780478,160.75,4.550003000000004,4.71394019643804,54.97631612047884,45.02368387952115,63.79577877035702,63.79577877035702,68.09115534491734,68.09115534491734,55.20502562123639,55.20502562123639,159.42127003438424,161.61738217273216,-2.196112138347928,-3.015053447512129,1.637882618328402
2017-01-10,159.149994,165.399994,158.0,164.399994,163.654099,15806841.0,163.55,8288.599609,2268.899902,19855.529297,5551.819824,1.1499939999999924,7.399993999999992,44.774334987387505,164.659,151.636,158.14750134999997,161.02083408333328,160.9568945278019,0,0,0,0,1,0,1,0,0.040506292785020825,0.006380462144376375,0.0,-0.0016015966217887145,0.0036154467492288678,1.0,6.3485,2017-01-10,171.27206797302568,158.0,7.399993999999992,4.905801182406751,8.230456739320205,91.0714261798463,72.88766124018677,72.88766124018677,69.68999064334048,69.68999064334048,79.28300243387935,79.28300243387935,160.18722756755588,161.82350156734458,-1.636273999788699,-2.7392975579674435,2.206047116357489
2017-01-11,167.100006,175.649994,166.449997,174.949997,174.156235,24145144.0,172.29,8380.650391,2275.320068,19954.279297,5563.649902,2.700012000000015,9.199996999999996,65.18846977153498,168.723,148.942,158.83250119999997,161.30500067499995,162.28957095372553,1,0,0,0,0,0,0,0,0.06417276477749567,0.011105709811346953,0.00282963827286542,0.004973425715471658,0.002130846888953375,1.0,5.7784,2017-01-11,171.11002740767117,164.399994,11.25,5.3589582408062695,3.263389733807405,96.23657344780437,80.6706319760593,80.6706319760593,73.35020442091341,73.35020442091341,95.31148708635106,95.31148708635106,162.45842286485495,162.7958345623561,-0.3374116975011532,-2.2589203858741853,3.8430173767460643
2017-01-12,175.600006,178.600006,172.399994,177.0,176.196945,14225168.0,175.86,8407.200195,2270.439941,19891.0,5547.490234000001,0.6500090000000114,6.200012000000015,69.57964399864893,172.523,146.912,159.71750104999998,161.58625067499995,163.69056419622785,1,0,0,0,0,0,0,0,0.011717697043691855,0.003167988492696505,-0.002144809017699867,-0.0031712143574894602,-0.002904508422463925,1.0,3.6988,2017-01-12,171.18018596673244,174.949997,6.200012000000015,5.4190335093201085,7.424620776154914,92.43496303003934,84.5920756607193,84.5920756607193,77.09749483418204,77.09749483418204,99.58123731379382,99.58123731379382,164.6955885779542,163.84799496514452,0.8475936128096748,-1.6376175861374132,4.9704223978941755
2017-01-13,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,173.21,8400.349609,2274.639893,19885.730469,5574.120117,1.8000030000000038,7.949996999999996,62.96296073851615,174.338,146.392,160.36500089999998,161.80875064999995,164.50574855849186,0,0,0,0,0,0,0,0,-0.02683618606440652,-0.0008148474927566207,0.0018498406076092877,-0.00026492036599479185,0.004800347882865541,0.0,32.934,2017-01-13,170.9629504524536,177.0,7.949996999999996,5.599816615797243,30.679162338408716,69.0307318545349,79.40496105865783,79.40496105865783,77.86665024234064,77.86665024234064,82.48158269129223,82.48158269129223,165.8578057198074,164.47036570846717,1.3874400113402316,-1.0326060666418841,4.840092155964232
2017-01-14,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,173.21,8400.349609,2274.639893,19885.730469,5574.120117,6.550003000000004,7.949996999999996,62.96296073851615,175.945,146.08,161.01250075000002,162.0554173666666,165.24329631482595,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-14,170.88967157030547,172.25,7.949996999999996,5.767686643240297,30.969268145465094,69.0307318545349,75.94688465728352,75.94688465728352,77.22672838065493,77.22672838065493,73.38719721054068,73.38719721054068,166.84122022445243,165.04663491524738,1.794585309205047,-0.4671677914724977,4.523506201355089
2017-01-15,178.800003,178.800003,170.850006,172.25,171.468491,17430533.0,173.21,8400.349609,2274.639893,19885.730469,5574.120117,6.550003000000004,7.949996999999996,74.61447562720888,177.082,147.018,162.05000075,162.30208408333328,165.91060142769967,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-15,170.88764058214016,172.25,7.949996999999996,5.923565954437419,30.969268145465094,69.0307318545349,73.64150038970064,73.64150038970064,76.03165238367016,76.03165238367016,68.86119640176159,68.86119640176159,167.67334018992128,165.58021751411795,2.093122675803329,0.04489030198266778,4.096464747641322
2017-01-16,172.0,174.350006,169.899994,172.600006,171.81691,9673403.0,172.58,8412.799805,2274.639893,19885.730469,5574.120117,-0.25,4.450012000000015,72.17165712652722,178.312,147.493,162.9025009,162.55166751666664,166.54768757744256,0,0,1,0,0,0,0,0,0.002031970993434662,0.0014821045051103265,0.0,0.0,0.0,1.0,1.371,2017-01-16,171.16119515441804,172.25,4.450012000000015,5.818312100549033,29.314394145175033,70.68560585482496,72.65620221140874,72.65620221140874,74.9065023262497,74.9065023262497,68.15560198172682,68.15560198172682,168.43128877608723,166.1002018464055,2.3310869296817316,0.5021296275224807,3.657914604318502
2017-01-17,173.600006,174.800003,169.300003,171.050003,170.27394099999998,7373767.0,171.48,8398.0,2267.889893,19826.769531,5538.72998,1.0,5.5,72.9303490462274,178.941,148.609,163.77500075,162.77750089999998,166.97647952244802,0,0,0,0,0,0,0,0,-0.00898030933043803,-0.0017592009013699395,-0.002967502689446566,-0.002964987285325571,-0.006349008678888546,0.0,5.1048,2017-01-17,171.31667696149253,172.600006,5.5,5.795575521938388,36.643010411957725,63.35698958804228,69.55646467028659,69.55646467028659,73.12315644092865,73.12315644092865,62.42308112900247,62.42308112900247,168.83416788745842,166.46685378370879,2.367314103749635,0.8751665227679117,2.9842951619634466
2017-01-18,171.800003,177.350006,171.600006,177.0,176.196945,13047979.0,174.67,8417.0,2271.889893,19804.720703,5555.649902,0.75,5.75,75.96265680802938,180.523,149.252,164.88750075000002,163.03916751666662,167.9311005203101,0,0,0,0,0,0,0,0,0.03478514660091192,0.002262443438914019,0.0017637540571728838,-0.0011120736520151553,0.0030548378529187126,1.0,15.375,2017-01-18,171.63519134080374,171.050003,6.300003000000004,5.831606056085646,8.51064886071681,91.34614067122969,76.81969000393428,76.81969000393428,74.35533429526386,74.35533429526386,81.74840142127513,81.74840142127513,170.09044975092638,167.2470868367674,2.8433629141589734,1.268805801046124,3.1491142262256986
2017-01-19,176.300003,177.25,173.5,176.100006,175.301025,8384318.0,175.62,8435.099609,2263.689941,19732.400391,5540.080078,-0.6999969999999962,3.75,74.22325023405641,181.621,150.259,165.94000090000003,163.26041754166664,168.70909151837583,0,0,0,0,0,0,0,0,-0.005084764664903707,0.00215036343115127,-0.003609308719258353,-0.0036516703812462525,-0.0028025207265841567,0.0,-2.3646,2017-01-19,172.19891748944667,177.0,3.75,5.682919909222385,12.980752935468306,78.13768673472714,77.2590222475319,77.2590222475319,75.3232302793532,75.3232302793532,81.13060618388931,81.13060618388931,171.0149968661685,167.9028586266365,3.1121382395320154,1.6374722887433026,2.9493319015774255
2017-01-20,175.600006,178.350006,169.5,171.649994,170.871216,12034397.0,174.27,8349.349609,2271.310059,19827.25,5555.330078,-0.5,8.850006000000008,67.3277535292321,181.766,151.774,166.77000045000003,163.40250077499996,168.98917746900668,0,0,0,0,0,0,0,0,-0.025269726745750676,-0.010165855055049633,0.0033662375142391454,0.004806795276831144,0.0027526677927560694,0.0,2.4857,2017-01-20,172.47408531718685,176.100006,8.850006000000008,5.90914034427793,57.89478158957985,24.736747368420932,59.75159728782825,59.75159728782825,70.13268594884488,70.13268594884488,38.98941996579498,38.98941996579498,171.1126887329118,168.18042420984858,2.9322645230632247,1.8964307356072871,2.071667574911875
2017-01-21,175.600006,178.350006,169.5,171.649994,170.871216,12034397.0,174.27,8349.349609,2271.310059,19827.25,5555.330078,3.950012000000015,8.850006000000008,67.3277535292321,181.674,153.526,167.60000000000002,163.5458340833333,169.2425885671965,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2017-01-21,172.8832477443217,171.649994,8.850006000000008,6.119202176829507,75.26325263157906,24.736747368420932,48.07998064802581,48.07998064802581,62.78178418190519,62.78178418190519,18.676373580267054,18.676373580267054,171.1953510816946,168.4374293794894,2.757921702205209,2.068728928926872,1.3783855465566743
