,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
676,2016-11-07,298.299988,298.299988,290.799988,293.5,292.535858,4697049.0,8497.049805,2131.52002,18259.599609,5166.169922,10.59997599999997,7.5,56.32555303260642,317.582,272.468,297.0850035999999,295.02500150000003,290.74702789749784,0,0,0,0,0,0,0,0,0.02015977098550059,0.007505534904401978,0.022223544015960606,0.02075774342713177,0.02373979756189959,293.5,1.0,2.686,2016-11-07,285.69937762732036
677,2016-11-08,295.700012,295.700012,286.5,289.850006,288.897858,4446596.0,8543.549805,2139.560059,18332.740234,5193.490234000001,2.200012000000015,9.200012000000015,20.233453950844762,315.823,276.052,295.3700041999999,295.9375015,290.6615972405933,0,0,0,1,0,0,0,0,-0.012436082280210647,0.005472487635960199,0.003771974424148228,0.004005598510711472,0.005288310762613158,289.85,0.0,-2.2725,2016-11-08,284.76482326170276
678,2016-11-09,268.0,283.0,260.899994,282.399994,281.472321,7432798.0,8432.0,2163.26001,18589.689453,5251.069824,-21.850006000000008,22.100006000000008,20.365510297287784,316.041,275.549,292.91000359999987,295.7950012,289.8747778843463,0,0,0,0,0,0,0,0,-0.02570298392451209,-0.013056610840463279,0.011077020670818172,0.014015865370931246,0.011086877495801506,282.4,0.0,1.9686,2016-11-09,283.0544451253692
679,2016-11-10,289.0,297.149994,286.0,294.549988,293.582397,4488690.0,8525.75,2167.47998,18807.880859,5208.799805,6.600006000000008,11.149993999999992,39.62262464633545,315.937,276.533,291.6650023999999,296.23500060000003,290.3200359905991,0,0,0,0,1,0,0,0,0.04302403858743897,0.011118358633776193,0.0019507456248868404,0.011737227055441224,-0.00804979183609511,294.55,1.0,3.8696,2016-11-10,281.48376502216246
680,2016-11-11,288.0,293.0,272.850006,276.75,275.840881,4430411.0,8296.299805,2164.449951,18847.660156,5237.109863000001,-6.549987999999985,20.149993999999992,27.135286120488274,316.859,274.711,288.82500299999987,295.7850006,289.027651610542,0,0,0,0,0,1,0,0,-0.060431130004024,-0.0269126112072251,-0.0013979501669952876,0.0021150334425350525,0.005435044359513697,276.75,0.0,2.2455,2016-11-11,280.0639066337869
681,2016-11-12,288.0,293.0,272.850006,276.75,275.840881,4430411.0,8296.299805,2164.449951,18847.660156,5237.109863000001,11.25,20.149993999999992,27.135286120488274,317.658,273.012,286.5100035999999,295.3350006,287.858351457157,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.75,1.0,,2016-11-12,278.53155934881596
682,2016-11-13,288.0,293.0,272.850006,276.75,275.840881,4430411.0,8296.299805,2164.449951,18847.660156,5237.109863000001,11.25,20.149993999999992,27.135286120488274,318.352,271.428,285.36500239999987,294.8900009,286.8004132231421,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,276.75,1.0,,2016-11-13,277.02590234826147
683,2016-11-14,288.0,293.0,272.850006,276.75,275.840881,4430411.0,8296.299805,2164.199951,18868.689453,5218.399902,11.25,20.149993999999992,27.135286120488274,316.294,269.881,284.27000119999985,293.08750150000003,285.8432310114142,0,0,0,0,0,0,0,0,0.0,0.0,-0.00011550278623184695,0.001115751070739801,-0.003572573707530169,276.75,1.0,,2016-11-14,275.7011881760749
684,2016-11-15,280.700012,280.700012,258.0,266.649994,265.774078,4007163.0,8108.450195,2180.389893,18923.060547,5275.620117,3.950012000000015,22.700012000000015,24.126331566504504,316.458,265.872,282.16499939999983,291.16500090000005,284.01530367699377,0,0,0,0,0,0,0,0,-0.03649496392088469,-0.02264257734355113,0.007480797692708263,0.002881551161008522,0.010965088163915837,266.65,0.0,1.6118,2016-11-15,274.7563769365506
685,2016-11-16,271.0,275.0,260.899994,265.25,264.378662,3586045.0,8111.600098000001,2176.939941,18868.140625,5294.580078,4.350006000000008,14.100006000000008,25.442937896575344,316.088,262.267,279.91999819999984,289.17750090000004,282.22813189823245,0,0,0,0,0,0,0,0,-0.0052503841251213546,0.00038847164676947266,-0.0015822638011099288,-0.0029022748124487574,0.0035938829141437534,265.25,0.0,-13.5155,2016-11-16,273.2189305181164
686,2016-11-17,267.0,269.399994,262.200012,264.600006,263.730804,2448535.0,8079.950195,2187.1201170000004,18903.820313,5333.970215,1.75,7.199981999999977,30.168052185572506,314.726,259.389,277.0299987999998,287.05750120000005,280.54926276506745,0,0,0,0,0,0,0,0,-0.0024504927708577373,-0.0039018076110290956,0.004676369709732953,0.0018910018061200073,0.007439709366881431,264.6,0.0,0.628,2016-11-17,271.96343428489956
687,2016-11-18,265.0,266.299988,256.799988,261.899994,261.039673,2821119.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,0.3999939999999924,9.5,29.092361809765166,312.975,256.63,274.2349975999998,284.80250090000004,278.7731419302991,0,0,0,0,0,0,0,0,-0.010204082948156445,-0.00072402636882829,-0.0023867984933358954,-0.0018985910998804423,-0.0023360552267353007,261.9,0.0,14.0935,2016-11-18,270.98967071476966
688,2016-11-19,265.0,266.299988,256.799988,261.899994,261.039673,2821119.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.1000060000000076,9.5,29.092361809765166,310.457,254.638,272.1849975999998,282.54750060000003,277.16617546074684,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9,1.0,,2016-11-19,270.02959184893433
689,2016-11-20,265.0,266.299988,256.799988,261.899994,261.039673,2821119.0,8074.100098000001,2181.899902,18867.929688,5321.509765999999,3.1000060000000076,9.5,29.092361809765166,307.152,253.433,268.91999819999984,280.2925003000001,275.7122534168662,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,261.9,1.0,,2016-11-20,269.20228664011734
690,2016-11-21,262.049988,265.0,245.149994,255.69999700000002,254.86004599999998,4715918.0,7929.100098000001,2198.179932,18956.689453,5368.859863000001,0.1499939999999924,19.850006000000008,19.565210565006353,304.143,251.497,266.81499789999987,277.82000045000007,273.8063242343075,0,0,0,0,0,0,0,0,-0.023673133393788848,-0.017958657712940362,0.00746140094927239,0.004704266258552581,0.00889786904132528,255.7,0.0,1.3182,2016-11-21,268.64112347334753
691,2016-11-22,257.0,263.200012,257.0,260.799988,259.943268,4773262.0,8002.299805,2202.939941,19023.869141,5386.350098,1.3000029999999754,6.200012000000015,27.143962639300526,301.067,250.663,265.21999669999985,275.86500015,272.5676255453259,0,0,0,0,0,0,0,0,0.019945150602382,0.009231779911375027,0.0021654319242507825,0.003543851270368714,0.003257718667707188,260.8,1.0,2.1605,2016-11-22,268.5237777334313
692,2016-11-23,263.950012,264.700012,258.100006,263.700012,262.833771,4191100.0,8033.299805,2204.719971,19083.179688,5380.680176,3.1500240000000304,6.600006000000008,34.15255762711864,299.699,249.581,263.9149978999999,274.64000015,271.7230909219615,0,0,0,0,0,0,0,0,0.011119745559250438,0.0038738863520997313,0.0008080247522281869,0.0031176910732726437,-0.0010526463926110452,263.7,1.0,2.8704,2016-11-23,267.8812216358307
693,2016-11-24,263.700012,263.700012,256.149994,257.700012,256.85348500000003,4052569.0,7965.5,2204.719971,19083.179688,5380.680176,0.0,7.550018000000023,15.137207363798595,298.497,247.783,262.0099990999999,273.14000015,270.3875595960604,0,0,0,0,0,0,0,0,-0.022753111128934744,-0.008439844976008581,0.0,0.0,0.0,257.7,0.0,2.6959,2016-11-24,267.54860447675276
694,2016-11-25,260.0,266.0,255.75,265.049988,264.179321,3644381.0,8114.299805,2213.350098,19152.140625,5398.919922,2.299987999999985,10.25,36.20281408530384,296.64,247.375,261.8499984999999,272.00749895,269.8792194440546,0,0,0,0,1,0,0,0,0.028521458449356718,0.018680535434059342,0.003914386912404755,0.00361370264953087,0.0033898587917113865,265.05,1.0,1.5268,2016-11-25,267.50892250545405
695,2016-11-26,260.0,266.0,255.75,265.049988,264.179321,3644381.0,8114.299805,2213.350098,19152.140625,5398.919922,-5.049987999999985,10.25,36.20281408530384,294.533,247.217,261.82999729999995,270.87499775,269.41929263985895,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.05,1.0,,2016-11-26,267.48036206853664
696,2016-11-27,260.0,266.0,255.75,265.049988,264.179321,3644381.0,8114.299805,2213.350098,19152.140625,5398.919922,-5.049987999999985,10.25,36.20281408530384,290.679,248.226,261.8749954999999,269.45249714999994,269.00316838844384,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.05,1.0,,2016-11-27,267.5630318316952
697,2016-11-28,266.950012,274.5,264.149994,272.75,271.854034,5898358.0,8126.899901999999,2201.719971,19097.900391,5368.810059,1.9000240000000304,10.350006000000008,46.007984510021814,287.628,249.567,262.9599960999999,268.59749684999997,269.3600094943063,0,0,0,0,0,0,1,0,0.029051149692371325,0.0015528261591020165,-0.0052545356518649555,-0.0028320716238475763,-0.0055770160393202595,272.75,1.0,18.7086,2016-11-28,267.87397998291664
698,2016-11-29,275.0,280.0,267.600006,276.899994,275.990387,4965658.0,8142.149901999999,2204.659912,19121.599609,5379.919922,2.25,12.399993999999992,61.60815559793736,286.66,249.985,264.4599960999999,268.32249685,270.07810325675337,0,0,0,0,0,0,0,0,0.015215345305488404,0.0018764842909222423,0.0013352928795322683,0.00124093316620133,0.002069334336269879,276.9,1.0,8.1084,2016-11-29,268.5776215258711
699,2016-11-30,278.899994,281.899994,276.25,277.899994,276.987122,4877016.0,8224.5,2198.810059,19123.580078,5323.680176,2.0,5.649993999999992,64.457136,281.907,253.073,266.0599960999999,267.48999715,270.8230452323007,0,0,0,0,0,0,0,0,0.003611484482609839,0.010114048376801854,-0.0026534038053485087,0.00010357234962010686,-0.010453639982636154,277.9,1.0,0.3571,2016-11-30,268.69172653921856
700,2016-12-01,280.0,280.350006,271.700012,275.100006,274.19632,2039195.0,8192.900391,2191.080078,19191.929688,5251.109863000001,2.1000060000000076,8.649993999999992,61.43790999188367,281.618,253.197,267.9999969999999,267.40749745,271.2303748292244,0,0,1,0,0,0,0,0,-0.010075565895803607,-0.0038421313149736847,-0.003515529214704216,0.003574101173588806,-0.013631606445322908,275.1,0.0,2.6224,2016-12-01,269.03983188806893
701,2016-12-02,273.700012,274.399994,264.25,265.899994,265.02652,2854273.0,8086.799805,2191.949951,19170.419922,5255.649902,-1.3999939999999924,10.149993999999992,53.81679433016729,280.386,253.344,268.50999759999985,266.86499715,270.7227195121554,0,0,0,0,0,1,0,1,-0.033442461955725755,-0.012950308307977498,0.00039700648494522817,-0.001120771404943599,0.000864586557594027,265.9,0.0,2.5824,2016-12-02,269.59745983057167
702,2016-12-03,273.700012,274.399994,264.25,265.899994,265.02652,2854273.0,8086.799805,2191.949951,19170.419922,5255.649902,7.800018000000023,10.149993999999992,53.81679433016729,279.019,253.626,268.72999579999987,266.32249685,270.2634123205215,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.9,1.0,,2016-12-03,270.07459459244257
703,2016-12-04,273.700012,274.399994,264.25,265.899994,265.02652,2854273.0,8086.799805,2191.949951,19170.419922,5255.649902,7.800018000000023,10.149993999999992,53.81679433016729,277.489,254.071,269.54999399999986,265.77999655,269.84784867094805,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,265.9,1.0,,2016-12-04,270.70536114110797
704,2016-12-05,266.5,273.399994,263.700012,268.700012,267.817352,4802020.0,8128.75,2204.709961,19216.240234,5308.890136999999,0.6000060000000076,9.699981999999977,63.265317367759984,277.659,254.106,269.91499639999995,265.88249745,269.7385308927625,0,0,0,0,0,0,0,0,0.010530387675920183,0.005187490232423375,0.005821305360635076,0.002390156928561371,0.010130095419738527,268.7,1.0,2.03,2016-12-05,271.4697011274597
705,2016-12-06,274.0,274.5,270.100006,271.899994,271.00683599999996,3001729.0,8143.149901999999,2212.22998,19251.779297,5333.0,5.299987999999985,4.399993999999992,61.783444358796906,278.289,254.141,270.5999969999999,266.21499715000004,269.94438452202326,0,0,0,0,1,0,0,0,0.011909176071608352,0.0017714780255266849,0.0034108881136405422,0.0018494285337420369,0.00454141305957112,271.9,1.0,6.7227,2016-12-06,272.53572061659764
706,2016-12-07,272.5,282.899994,272.299988,277.399994,276.488739,3768935.0,8102.049805,2241.350098,19549.619141,5393.759765999999,0.6000060000000076,10.600006000000008,63.782683060126644,279.887,253.823,271.83499759999984,266.85499655000007,270.65444256754483,0,0,0,0,0,0,0,0,0.020227914103244427,-0.005047198872012104,0.013163241734930109,0.015470769709395649,0.011393168198012171,277.4,1.0,-4.0078,2016-12-07,272.90962287706515
707,2016-12-08,279.899994,288.299988,279.899994,287.100006,286.15689100000003,4172911.0,8246.849609,2246.189941,19614.810547,5417.359863000001,2.5,8.399993999999992,77.52808736270644,283.744,252.486,273.26999819999986,268.11499715,272.22068670396914,1,0,0,0,0,0,0,0,0.034967615805864716,0.017871996283044478,0.0021593427123762776,0.003334663735892418,0.0043754445922428165,287.1,1.0,1.9566,2016-12-08,273.4320475992651
708,2016-12-09,289.450012,291.299988,284.25,285.649994,284.711639,3130514.0,8261.75,2259.530029,19756.849609,5444.5,2.3500060000000076,7.049987999999985,71.68420314681904,286.476,252.129,274.14499819999986,269.30249715,273.4996683512102,0,0,0,0,0,0,0,0,-0.005050558087032142,0.0018067979539408974,0.005938984836723504,0.007241419011397188,0.005009845697230508,285.65,0.0,-2.7953,2016-12-09,274.08589501438644
709,2016-12-10,289.450012,291.299988,284.25,285.649994,284.711639,3130514.0,8261.75,2259.530029,19756.849609,5444.5,3.8000180000000228,7.049987999999985,71.68420314681904,288.758,252.222,274.9199981999999,270.48999715,274.6568422225235,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.65,1.0,,2016-12-10,274.5855975017636
710,2016-12-11,289.450012,291.299988,284.25,285.649994,284.711639,3130514.0,8261.75,2259.530029,19756.849609,5444.5,3.8000180000000228,7.049987999999985,71.68420314681904,290.06,253.915,275.97499699999986,271.9874970000001,275.70380905847367,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,285.65,1.0,,2016-12-11,275.0400108238329
711,2016-12-12,285.0,285.450012,279.299988,281.350006,280.42578100000003,1781321.0,8170.799805,2256.959961,19796.429688,5412.540039,-0.6499939999999924,6.15002400000003,59.75057236953665,290.743,255.287,277.51999819999986,273.0149979000001,276.2415421005238,0,0,0,0,0,0,0,0,-0.015053329098358215,-0.011008587163736538,-0.0011374347616602831,0.0020033598363764504,-0.005870137019009958,281.35,0.0,1.3674,2016-12-12,275.5798183628908
712,2016-12-13,281.399994,287.200012,278.450012,286.0,285.060516,2703309.0,8221.799805,2271.719971,19911.210938,5463.830078,0.04998799999998482,8.75,60.20179907599116,292.193,256.067,279.5299987999999,274.12999730000007,277.1709190433311,0,0,0,0,0,0,0,0,0.01652749252751473,0.006241739023980619,0.006539774854251279,0.00579807833073942,0.009476149576802984,286.0,1.0,2.6479,2016-12-13,276.38789640169495
713,2016-12-14,287.450012,288.350006,282.100006,283.850006,282.917572,2454540.0,8182.450195,2253.280029,19792.529297,5436.669922,1.4500120000000152,6.25,56.50274535519127,292.234,258.641,281.32499999999993,275.437497,277.80702256301385,0,0,0,0,0,0,0,0,-0.0075175055110052735,-0.0047860092599275594,-0.00811717211425611,-0.0059605436037794,-0.004970900561011127,283.85,0.0,1.5707,2016-12-14,276.46968267534106
714,2016-12-15,290.100006,291.649994,283.049988,284.25,283.316254,4952579.0,8153.600098000001,2262.030029,19852.240234,5456.850098,6.25,8.600006000000008,60.55362483686853,292.886,259.909,282.8799987999999,276.39749760000007,278.42063946177444,0,0,0,0,0,0,0,0,0.0014091807630811637,-0.0035258506086146557,0.0038832279554188442,0.0030168421682745805,0.0037118633813575386,284.25,1.0,-0.3997,2016-12-15,276.69136761411704
715,2016-12-16,286.0,286.0,279.200012,280.25,279.329407,3752270.0,8139.450195,2258.070068,19843.410156,5437.160156,1.75,6.799987999999985,68.80735027114292,292.825,261.49,283.7149993999999,277.1574982000001,278.5948642749388,0,0,0,0,0,1,0,0,-0.014072072970440996,-0.0017354178313787605,-0.0017506226483432474,-0.0004447900033406338,-0.0036082981292112626,280.25,0.0,8.1088,2016-12-16,277.0480475275034
716,2016-12-17,286.0,286.0,279.200012,280.25,279.329407,3752270.0,8139.450195,2258.070068,19843.410156,5437.160156,5.75,6.799987999999985,68.80735027114292,292.552,263.283,283.9999999999999,277.9174988000001,278.75249624875414,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,280.25,1.0,,2016-12-17,277.2630682770801
717,2016-12-18,286.0,286.0,279.200012,280.25,279.329407,3752270.0,8139.450195,2258.070068,19843.410156,5437.160156,5.75,6.799987999999985,68.80735027114292,292.753,263.832,283.3149993999999,278.2924988000001,278.8951156536347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,280.25,1.0,,2016-12-18,277.4577495141872
718,2016-12-19,280.899994,281.0,275.25,276.450012,275.541901,2479261.0,8104.350098000001,2262.530029,19883.060547,5457.439941,0.6499939999999924,5.75,59.89783796480631,292.741,263.799,282.3950011999999,278.2699997000001,278.6622486390028,0,0,0,0,0,0,0,1,-0.013559281282546798,-0.004312342499688926,0.0019751207295131135,0.001998164160710525,0.0037298487479020537,276.45,0.0,3.1443,2016-12-19,277.773571883223
719,2016-12-20,276.100006,276.100006,268.450012,272.399994,271.505188,1657363.0,8082.399901999999,2270.76001,19974.619141,5483.939941,-0.3500060000000076,7.649993999999992,50.625,292.703,263.287,281.07000119999987,277.99499970000005,278.0658434352883,0,0,0,0,0,0,0,0,-0.01465008764674236,-0.0027084461720648934,0.003637512384150554,0.004604854156309068,0.004855756597688554,272.4,0.0,5.409,2016-12-20,278.4025761853914
720,2016-12-21,274.399994,275.649994,270.100006,274.200012,273.299286,2500157.0,8061.299805,2265.179932,19941.960938,5471.430176,2.0,5.549987999999985,45.592313480395546,292.701,263.199,279.9250029999999,277.9500000000001,277.6976690128799,0,0,0,0,0,0,0,0,0.0066079694948593115,-0.00261062274272994,-0.00245736140121644,-0.0016349850162081792,-0.002281163749893067,274.2,1.0,-2.5312,2016-12-21,278.34928281648797
721,2016-12-22,271.75,273.5,261.100006,263.549988,262.684235,2771674.0,7979.100098000001,2260.959961,19918.880859,5447.419922,-2.450012000000015,12.399993999999992,18.389263042204263,293.018,262.647,278.1450011999999,277.8324997000001,276.35027082117705,0,0,0,0,0,0,0,0,-0.038840390530694546,-0.01019683041052688,-0.0018629738593322065,-0.0011573625618742645,-0.004388295788790075,263.55,0.0,3.8091,2016-12-22,278.4906181960019
722,2016-12-23,262.149994,268.5,259.049988,262.899994,262.036377,3336863.0,7985.75,2263.790039,19933.810547,5462.689941,-1.3999939999999924,9.450012000000015,18.79287721496499,293.414,261.951,275.8350005999999,277.68249970000005,275.06929207630304,0,0,0,1,0,0,0,0,-0.002466299509751635,0.000833415036573637,0.0012517152222140115,0.0007495244389321698,0.002803165391808582,262.9,0.0,-2.9593,2016-12-23,278.82361693505237
723,2016-12-24,262.149994,268.5,259.049988,262.899994,262.036377,3336863.0,7985.75,2263.790039,19933.810547,5462.689941,-0.75,9.450012000000015,18.79287721496499,293.786,261.279,273.7399993999999,277.5324997000001,273.91031130713134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.9,1.0,,2016-12-24,279.06991620536985
724,2016-12-25,262.149994,268.5,259.049988,262.899994,262.036377,3336863.0,7985.75,2263.790039,19933.810547,5462.689941,-0.75,9.450012000000015,18.79287721496499,294.344,260.141,271.60499879999986,277.2424988000001,272.8617096588331,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,262.9,1.0,,2016-12-25,279.349662624163
725,2016-12-26,262.0,262.0,257.25,260.0,259.14590499999997,2684615.0,7908.25,2263.790039,19933.810547,5462.689941,-0.8999939999999924,4.75,19.543516354256937,295.29,258.005,269.5799987999998,276.64749910000006,271.6367849294204,0,0,0,0,0,0,0,0,-0.01103080432225656,-0.009704786651222541,0.0,0.0,0.0,260.0,0.0,1.1366,2016-12-26,279.80147665571695
