,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
601,2016-08-24,386.666992,390.600006,383.367004,387.833008,359.419739,5490858.0,8650.299805,2175.439941,18481.480469,5217.689941,2.6000060000000076,7.233001999999999,49.036407975693756,402.84,381.697,392.38340139999997,392.2682480999998,0,0,0,0,0,0,0,0,0.009805711689117258,0.0020503900101593864,-0.005240276882137795,-0.003548781182619809,-0.008058838719451233,387.83,1.0,4.7824,2016-08-24,393.393942392527
602,2016-08-25,391.333008,400.0,387.399994,398.833008,369.613861,8470168.0,8592.200195,2172.469971,18448.410156,5212.200195,3.5,12.600006000000008,50.724400122622875,403.607,381.71,393.6034026,392.6582489999998,0,0,0,0,1,0,1,0,0.02836272161446307,-0.006716485128806626,-0.001365227301395766,-0.0017893757513348651,-0.0010521410934868358,398.83,1.0,-4.2229,2016-08-25,395.5074939131806
603,2016-08-26,398.600006,401.299988,395.399994,397.166992,368.06991600000003,4611704.0,8572.549805,2169.040039,18395.400391,5218.919922,-0.23300199999999904,5.899993999999992,59.61164417099454,404.064,381.866,393.56010119999996,392.96494909999984,0,0,0,0,0,0,0,0,-0.004177183712274157,-0.0022870032766967308,-0.0015788167596264557,-0.0028734055971084693,0.0012892304110738717,397.17,0.0,1.8265,2016-08-26,396.5052524197179
604,2016-08-27,398.600006,401.299988,395.399994,397.166992,368.06991600000003,4611704.0,8572.549805,2169.040039,18395.400391,5218.919922,1.4330140000000142,5.899993999999992,59.61164417099454,404.484,382.059,394.1201018,393.27164919999984,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,397.17,1.0,,2016-08-27,396.98659858089724
605,2016-08-28,398.600006,401.299988,395.399994,397.166992,368.06991600000003,4611704.0,8572.549805,2169.040039,18395.400391,5218.919922,1.4330140000000142,5.899993999999992,59.61164417099454,402.995,382.815,394.6968016,392.9049987999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,397.17,1.0,,2016-08-28,397.43796484214835
606,2016-08-29,397.96701,401.200012,395.933014,399.200012,369.953979,3677163.0,8607.450195,2180.3798829999996,18502.990234,5232.330078,0.8000180000000228,5.266998000000001,61.0564571703994,403.325,382.695,395.07010180000003,393.00999909999985,0,0,0,0,0,0,0,0,0.00511876390354038,0.004071179613286402,0.005228047337119568,0.005848736135835253,0.0025695270669838788,399.2,1.0,1.2573,2016-08-29,398.11858209549797
607,2016-08-30,401.867004,407.566986,401.0,405.5,375.792419,4467592.0,8744.349609,2176.1201170000004,18454.300781,5222.990234000001,2.6669919999999934,6.566985999999986,57.57225266866514,405.369,382.298,396.0734008,393.8333495999999,1,0,0,0,0,0,0,0,0.015781530491391083,0.015904758191865653,-0.001953680655931489,-0.002631436993925984,-0.0017850257649588697,405.5,1.0,0.9923,2016-08-30,399.0165217704692
608,2016-08-31,406.0,406.632996,398.399994,401.733002,372.30139199999996,14881270.0,8786.200195,2170.949951,18400.880859,5213.220215,0.5,8.233001999999999,60.1867823670622,405.965,382.085,396.70000000000005,394.025,0,0,0,0,0,0,0,0,-0.00928977494886618,0.004786014726232413,-0.002375864254739679,-0.0028947139549714285,-0.0018705796033086086,401.73,0.0,-1.941,2016-08-31,398.8859685317078
609,2016-09-01,400.200012,404.632996,389.0,391.200012,362.54007,5586912.0,8774.650391,2170.860107,18419.300781,5227.209961,-1.5329899999999839,15.632995999999991,49.83407858115128,405.765,382.742,395.9867004,394.25335079999996,0,0,0,0,0,1,0,1,-0.02621887054346539,-0.001314539134513848,-4.1384648208353525e-05,0.0010010347950810683,0.002683513341666721,391.2,0.0,19.9453,2016-09-01,400.7502741193266
610,2016-09-02,393.333008,394.0,387.53299,391.166992,362.509491,3897336.0,8809.650391,2179.97998,18491.960938,5249.899902,2.1329959999999915,6.467010000000016,46.17640730830265,405.529,383.431,396.696701,394.48005059999997,0,0,0,0,0,0,0,0,-8.434653857702923e-05,0.00398876290682737,0.004201041315648579,0.003944783673599073,0.004340736486440955,391.17,0.0,-0.0211,2016-09-02,401.447596144034
611,2016-09-03,393.333008,394.0,387.53299,391.166992,362.509491,3897336.0,8809.650391,2179.97998,18491.960938,5249.899902,2.1660160000000133,6.467010000000016,46.17640730830265,405.253,384.161,397.03009940000004,394.7067504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,391.17,1.0,,2016-09-03,401.58802151690975
612,2016-09-04,393.333008,394.0,387.53299,391.166992,362.509491,3897336.0,8809.650391,2179.97998,18491.960938,5249.899902,2.1660160000000133,6.467010000000016,46.17640730830265,404.929,384.938,396.26349780000004,394.9334502,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,391.17,1.0,,2016-09-04,401.6666366178266
613,2016-09-05,393.333008,394.0,387.53299,391.166992,362.509491,3897336.0,8809.650391,2179.97998,18491.960938,5249.899902,2.1660160000000133,6.467010000000016,43.285730272927424,404.66,384.563,395.6634978000001,394.6117995,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,391.17,1.0,,2016-09-05,401.94830805068415
614,2016-09-06,395.0,399.933014,392.5,399.066986,369.830719,3413626.0,8943.0,2186.47998,18538.119141,5275.910156,3.8330080000000066,7.433014000000014,65.95810957935953,405.116,384.857,395.8534972000001,394.9867995000001,0,0,0,0,1,0,1,0,0.020195962262405942,0.015136765147483189,0.002981678758352535,0.002496122674861656,0.004954428557788493,399.07,1.0,1.3342,2016-09-06,402.42426199509316
615,2016-09-07,399.933014,399.96701,391.367004,393.200012,364.393555,2469830.0,8917.950195,2186.159912,18526.140625,5283.930176,0.8660280000000284,8.600006000000008,55.465492168883294,405.103,385.05,395.4567992000001,395.0768004,0,0,0,0,0,1,0,1,-0.014701764133335793,-0.0028010516605166957,-0.00014638505859998485,-0.0006461559508217363,0.0015201206546096024,393.2,0.0,5.2487,2016-09-07,401.8436169050782
616,2016-09-08,393.333008,395.367004,389.632996,391.46701,362.787506,3165132.0,8952.5,2181.300049,18479.910156,5259.47998,0.13299599999999145,5.734008000000017,40.75366836946836,405.029,384.724,394.68349900000004,394.8768004,0,0,0,1,0,0,0,0,-0.004407457206535903,0.003874186808014546,-0.0022230135011277463,-0.002495418227453805,-0.00462727462051904,391.47,0.0,-1.1376,2016-09-08,403.25801994054655
617,2016-09-09,391.399994,396.666992,390.03299,392.367004,363.621582,2738559.0,8866.700195,2127.810059,18085.449219,5125.910156,-0.06701600000002372,6.6340020000000095,43.85656266654518,404.931,384.513,393.3701994,394.72180009999994,0,0,0,0,0,0,0,0,0.0022990758672929434,-0.009583893325886716,-0.024522068857295465,-0.02134539257334711,-0.02539601339066222,392.37,1.0,-0.2399,2016-09-09,403.48926810228744
618,2016-09-10,391.399994,396.666992,390.03299,392.367004,363.621582,2738559.0,8866.700195,2127.810059,18085.449219,5125.910156,-0.9670100000000161,6.6340020000000095,43.85656266654518,404.822,384.311,392.4335996,394.5667997999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,392.37,1.0,,2016-09-10,403.1614079494576
619,2016-09-11,391.399994,396.666992,390.03299,392.367004,363.621582,2738559.0,8866.700195,2127.810059,18085.449219,5125.910156,-0.9670100000000161,6.6340020000000095,43.85656266654518,404.409,384.128,392.55029879999995,394.2684995999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,392.37,1.0,,2016-09-11,402.78097569400603
620,2016-09-12,386.899994,390.399994,375.399994,377.266998,349.627808,4118312.0,8715.599609,2159.040039,18325.070313,5211.890136999999,-5.467010000000016,15.0,28.96435242146012,405.815,382.042,391.16029939999993,393.92850019999986,0,1,0,0,0,0,0,0,-0.0384844428733605,-0.01704135503365789,0.014677052525391865,0.013249385796193724,0.01677360281068485,377.27,0.0,2.2583,2016-09-12,402.62211687999365
621,2016-09-13,386.899994,390.399994,375.399994,377.266998,349.627808,4118312.0,8715.599609,2127.02002,18066.75,5155.25,9.632995999999991,15.0,19.200122671496473,407.211,379.589,389.7702999999999,393.40019969999986,0,1,0,0,0,0,0,0,0.0,0.0,-0.014830674013266876,-0.01409655235083851,-0.010867484830100804,377.27,1.0,,2016-09-13,402.6843773895904
622,2016-09-14,381.066986,385.666992,377.600006,383.566986,355.466278,3595995.0,8726.599609,2125.77002,18034.769531,5173.77002,3.799987999999985,8.066985999999986,31.220249742546216,406.865,378.409,389.01029939999995,392.6368985999999,0,0,0,0,0,0,0,0,0.016699100776331743,0.0012621047883660808,-0.0005876766500768626,-0.001770128495717227,0.0035924581737063477,383.57,1.0,13.2312,2016-09-14,401.72585161597164
623,2016-09-15,386.53299,386.53299,376.933014,378.766998,351.017944,2901042.0,8742.549805,2147.26001,18212.480469,5249.689941,2.966003999999998,9.59997599999997,35.418544419358454,407.048,376.386,387.7702999999999,391.7168988999998,0,0,0,0,0,0,0,0,-0.012514081574849123,0.0018277675973066287,0.010109273250546558,0.009853795896561213,0.014674003812794156,378.77,0.0,-6.8466,2016-09-15,402.8065855914065
624,2016-09-16,383.333008,387.933014,379.399994,385.299988,357.072296,17258991.0,8779.849609,2139.159912,18123.800781,5244.569824,4.566010000000006,8.533020000000022,44.02945917988697,406.485,375.762,386.3936001999999,391.1235486999998,0,0,0,0,0,0,0,0,0.01724798433666397,0.004266467430207532,-0.0037722949071267164,-0.0048691713438452355,-0.000975317982117696,385.3,1.0,4.0427,2016-09-16,402.7585454680538
625,2016-09-17,383.333008,387.933014,379.399994,385.299988,357.072296,17258991.0,8779.849609,2139.159912,18123.800781,5244.569824,-1.9669799999999782,8.533020000000022,44.02945917988697,405.825,375.235,385.6035977999999,390.5301984999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,385.3,1.0,,2016-09-17,402.2151829778808
626,2016-09-18,383.333008,387.933014,379.399994,385.299988,357.072296,17258991.0,8779.849609,2139.159912,18123.800781,5244.569824,-1.9669799999999782,8.533020000000022,44.02945917988697,404.73,374.941,384.9868955999999,389.83519729999983,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,385.3,1.0,,2016-09-18,401.6900459390765
627,2016-09-19,387.333008,391.733002,386.566986,390.132996,361.55120800000003,3225069.0,8808.400391,2139.1201170000004,18120.169922,5235.029785,2.033020000000022,5.166016000000013,49.041992112655336,402.017,376.116,384.7634947999999,389.06684709999985,0,0,0,0,0,0,1,0,0.012543431820877027,0.0032518531946983398,-1.860309730772336e-05,-0.00020033651019868426,-0.001819031745243227,390.13,1.0,3.8573,2016-09-19,401.4631019717551
628,2016-09-20,391.333008,393.299988,388.53299,390.5,361.89135699999997,3139791.0,8775.900391,2139.76001,18129.960938,5241.350098,1.2000120000000152,4.766998000000001,40.77488587092694,400.04,376.971,384.57679439999987,388.50519699999984,0,0,0,0,0,0,0,0,0.0009408044904111179,-0.003689659706342052,0.00029913841439488387,0.0005403379792874308,0.0012073117555337909,390.5,1.0,-0.255,2016-09-20,401.53936937171153
629,2016-09-21,393.333008,396.933014,386.766998,391.200012,362.54007,2660577.0,8777.150391,2163.1201170000004,18293.699219,5295.180176,2.8330080000000066,10.166016000000013,47.576697053593186,400.04,376.971,384.46009519999984,388.50519699999984,0,0,0,0,0,0,0,0,0.0017925628436603613,0.00014243552733139708,0.01091716215408689,0.009031364246174789,0.010270269490401107,391.2,1.0,12.5851,2016-09-21,400.68463466757487
630,2016-09-22,395.333008,400.333008,392.46701,399.200012,369.953979,3877632.0,8867.450195,2177.179932,18392.460938,5339.52002,4.1329959999999915,7.8659979999999905,58.134352583332124,401.355,376.459,386.65339659999984,388.90684799999985,0,0,0,0,0,0,0,0,0.02044990226873411,0.010288054776023126,0.0064997846811665205,0.005398674036218187,0.008373623281218379,399.2,1.0,1.9877,2016-09-22,401.9540299665984
631,2016-09-23,400.867004,405.433014,400.399994,403.100006,373.568268,3125808.0,8831.549805,2164.689941,18261.449219,5305.75,1.6669919999999934,5.033020000000022,60.61979708701188,403.46,375.547,389.2366973999998,389.5034986999998,0,0,0,0,0,0,0,0,0.009769563797555447,-0.004048558402982794,-0.005736774814255385,-0.007123120687418383,-0.0063245422572645316,403.1,1.0,-2.4131,2016-09-23,402.18905011212865
632,2016-09-24,400.867004,405.433014,400.399994,403.100006,373.568268,3125808.0,8831.549805,2164.689941,18261.449219,5305.75,-2.233001999999999,5.033020000000022,60.61979708701188,405.319,374.881,391.18999939999975,390.10014939999985,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,403.1,1.0,,2016-09-24,402.14979563451465
633,2016-09-25,400.867004,405.433014,400.399994,403.100006,373.568268,3125808.0,8831.549805,2164.689941,18261.449219,5305.75,-2.233001999999999,5.033020000000022,60.61979708701188,406.99,374.404,393.62330019999973,390.69680009999985,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,403.1,1.0,,2016-09-25,402.21671621672624
634,2016-09-26,403.333008,416.600006,396.867004,414.96701,384.565857,4744080.0,8723.049805,2146.100098,18094.830078,5257.490234000001,0.23300199999999904,19.733002,89.85203125210099,410.781,372.203,396.5900023999998,391.49180129999985,1,0,0,0,0,0,0,0,0.02943930184134369,-0.012285499419204093,-0.008587762454059567,-0.009124091905402643,-0.009095748197709863,414.97,1.0,-2.3963,2016-09-26,402.66657934020117
635,2016-09-27,418.799988,419.066986,405.600006,407.166992,377.337311,4182117.0,8706.400391,2159.929932,18228.300781,5305.709961,3.8329779999999687,13.466979999999978,77.13247798920384,412.712,371.669,398.77670279999984,392.19015029999986,0,0,0,0,0,0,0,0,-0.01879664007717663,-0.0019086689142205904,0.0064441700612607455,0.007376178854659576,0.009171624644809251,407.17,0.0,9.848,2016-09-27,403.50019044339194
636,2016-09-28,408.0,413.166992,406.299988,410.867004,380.766235,2080726.0,8745.150391,2171.3701170000004,18339.240234,5318.549805,0.8330080000000066,6.8670040000000085,76.00000228571298,415.307,371.013,401.33340439999984,393.1601499999999,0,0,0,0,0,0,0,0,0.009087158624501823,0.004450748674510452,0.005296553758763478,0.006086110512047105,0.0024200048804741137,410.87,1.0,2.0417,2016-09-28,403.46911081598034
637,2016-09-29,410.46701,415.233002,400.266998,406.766998,376.966614,6717898.0,8591.25,2151.1298829999996,18143.449219,5269.149902,-0.3999939999999924,14.966003999999998,77.02700198270084,416.84,370.92,402.99680459999985,393.88014969999983,0,0,0,0,0,0,0,0,-0.009978881136873952,-0.01759836985289409,-0.009321411325290296,-0.010676070137137783,-0.009288227958974549,406.77,0.0,0.567,2016-09-29,405.64119113618517
638,2016-09-30,403.333008,412.46701,402.666992,408.399994,378.47995,2637549.0,8611.150391,2168.27002,18308.150391,5312.0,-3.4339899999999943,9.800018000000023,74.62684371322896,418.522,370.842,404.78680399999985,394.68179919999983,0,0,0,0,0,0,0,0,0.004014509359176355,0.0023163557107521715,0.007967969361337035,0.009077721110907877,0.008132260193192797,408.4,1.0,1.7331,2016-09-30,406.82543341691274
639,2016-10-01,403.333008,412.46701,402.666992,408.399994,378.47995,2637549.0,8611.150391,2168.27002,18308.150391,5312.0,-5.066985999999986,9.800018000000023,74.62684371322896,420.063,370.904,406.50680219999987,395.4834486999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,408.4,1.0,,2016-10-01,407.64168079556026
640,2016-10-02,403.333008,412.46701,402.666992,408.399994,378.47995,2637549.0,8611.150391,2168.27002,18308.150391,5312.0,-5.066985999999986,9.800018000000023,74.62684371322896,420.687,373.393,407.4268003999999,397.0400984999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,408.4,1.0,,2016-10-02,408.59194868869406
641,2016-10-03,410.666992,420.333008,410.0,418.5,387.840027,2755834.0,8738.099609,2161.199951,18253.849609,5300.870117,2.266998000000001,10.333008000000007,77.18862089427631,422.68,375.523,408.9667997999999,399.10174859999984,0,0,0,0,0,0,0,0,0.024730707663642493,0.014742422584174575,-0.0032606958242220596,-0.002965934889124111,-0.002095233998493873,418.5,1.0,1.6775,2016-10-03,409.94417350822005
642,2016-10-04,418.833008,426.0,418.700012,424.96700999999996,393.833252,2429409.0,8769.150391,2150.48999,18168.449219,5289.660156,0.33300800000000663,7.299987999999985,79.57675501653091,426.23,376.113,411.1535001999999,401.1717497999998,0,0,0,0,0,0,0,0,0.015452827410204373,0.0035534937102361663,-0.004955562300028915,-0.004678486556495831,-0.0021147397979154325,424.97,1.0,4.3486,2016-10-04,411.6864526821967
643,2016-10-05,425.132996,434.700012,418.0,433.26699800000006,401.525146,2519082.0,8743.950195,2159.72998,18281.029297,5316.02002,0.16598600000003216,16.700012000000015,81.93326270012399,430.502,377.291,414.1701993999999,403.8967497999998,1,0,0,0,0,0,0,0,0.0195308394122089,-0.002873732901862769,0.00429669054167503,0.006196460503754553,0.00498328119815028,433.27,1.0,-6.7963,2016-10-05,412.5290535206009
644,2016-10-06,435.799988,455.73300199999994,434.666992,447.132996,414.37530499999997,5038671.0,8709.549805,2160.77002,18268.5,5306.850098,2.532989999999927,21.06600999999995,83.41067752440742,438.427,375.55,417.3867979999999,406.9884001999998,1,0,0,0,0,0,0,0,0.032003372959361176,-0.0039341932688122805,0.00048156019948386586,-0.0006853715289465434,-0.0017249600199963355,447.13,1.0,-8.1347,2016-10-06,415.59368886563965
645,2016-10-07,449.93301399999996,453.26699800000006,437.333008,442.367004,409.958466,2875080.0,8697.599609,2153.73999,18240.490234,5292.399902,2.800017999999966,15.933990000000051,77.04374838066018,443.287,376.397,420.90679919999985,409.84175099999976,0,0,0,0,0,0,0,0,-0.010659030465147934,-0.0013720796444770533,-0.003253483681710745,-0.0015332274680460722,-0.0027229327629672007,442.37,0.0,7.7685,2016-10-07,417.6022007219263
646,2016-10-08,449.93301399999996,453.26699800000006,437.333008,442.367004,409.958466,2875080.0,8697.599609,2153.73999,18240.490234,5292.399902,7.566009999999949,15.933990000000051,77.04374838066018,447.049,378.341,424.05679919999983,412.6951017999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,442.37,1.0,,2016-10-08,419.1706592670338
647,2016-10-09,449.93301399999996,453.26699800000006,437.333008,442.367004,409.958466,2875080.0,8697.599609,2153.73999,18240.490234,5292.399902,7.566009999999949,15.933990000000051,77.04374838066018,450.373,380.24,427.6167997999998,415.30680219999965,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,442.37,1.0,,2016-10-09,420.79959585061914
648,2016-10-10,442.666992,444.60000599999995,435.53299000000004,438.53299000000004,406.405365,2352867.0,8708.799805,2163.659912,18329.039063,5328.669922,0.2999879999999848,9.06701599999991,68.24951630919291,452.196,383.221,430.6300993999997,417.70845169999967,0,0,0,0,0,0,0,0,-0.008666977986008906,0.0012877341454544666,0.004605905098135743,0.0048545202384389086,0.006853227396193873,438.53,0.0,-6.7304,2016-10-10,422.7525912456345
649,2016-10-11,442.666992,444.60000599999995,435.53299000000004,438.53299000000004,406.405365,2352867.0,8708.799805,2136.72998,18128.660156,5246.790039,4.134001999999953,9.06701599999991,77.62744058408748,453.379,386.771,433.6433989999997,420.0751005999997,0,0,0,0,0,0,0,0,0.0,0.0,-0.012446471763257416,-0.010932319272781377,-0.01536591385815611,438.53,1.0,,2016-10-11,425.00690176906363
650,2016-10-12,442.666992,444.60000599999995,435.53299000000004,438.53299000000004,406.405365,2352867.0,8708.799805,2139.179932,18144.199219,5239.02002,4.134001999999953,9.06701599999991,76.06752043351295,454.796,389.287,436.65669859999963,422.0417494999997,0,0,0,0,0,0,0,0,0.0,0.0,0.0011465894253985809,0.0008571545203164277,-0.0014809090781687795,438.53,1.0,,2016-10-12,426.22071635461697
